BOX-101,40.32
BOX-102,0.0
BOX-103,3.49
BOX-110,5.18
BOX-111,0.31
BOX-113,14.33
BOX-116,21.13
BOX-124,40.55
BOX-133,0.0
BOX-134,52.58
BOX-135,0.0
BOX-140,17.52
BOX-142,12.21
BOX-143,0.0
BOX-146,21.35
BOX-147,39.36
BOX-148,0.0
BOX-149,12.43
BOX-150,0.0
BOX-151,22.33
BOX-154,2.48
BOX-155,13.43
BOX-157,24.30
BOX-158,27.5
BOX-161,20.29
BOX-162,5.49
BOX-163,9.10
BOX-164,21.2
BOX-167,0.0
BOX-168,27.24
BOX-170,18.59
BOX-172,40.42
BOX-175,0.0
BOX-176,27.20
BOX-179,10.6
BOX-17,38.11
BOX-180,36.39
BOX-182,0.0
BOX-189,23.37
BOX-18,9.16
BOX-191,30.13
BOX-192,24.31
BOX-193,27.46
BOX-196,33.39
BOX-197,19.35
BOX-198,13.44
BOX-19,0.0
BOX-200,21.6
BOX-203,38.13
BOX-205,0.0
BOX-207,14.59
BOX-208,20.37
BOX-209,14.45
BOX-211,3.1
BOX-212,25.46
BOX-213,21.35
BOX-215,9.17
BOX-216,31.15
BOX-217,24.4
BOX-219,28.53
BOX-21,0.0
BOX-220,28.14
BOX-225,18.8
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,0.4
BOX-233,11.29
BOX-235,0.0
BOX-238,27.3
BOX-239,0.0
BOX-241,0.0
BOX-244,31.44
BOX-249,27.30
BOX-251,28.35
BOX-253,23.5
BOX-254,0.0
BOX-255,28.5
BOX-257,7.53
BOX-258,26.25
BOX-260,35.5
BOX-263,0.0
BOX-264,0.0
BOX-266,33.16
BOX-267,12.3
BOX-269,0.0
BOX-271,27.40
BOX-273,31.49
BOX-277,19.43
BOX-279,3.53
BOX-27,3.15
BOX-283,36.34
BOX-285,21.47
BOX-286,31.8
BOX-287,0.0
BOX-288,0.0
BOX-289,29.59
BOX-28,31.2
BOX-290,12.24
BOX-292,40.7
BOX-293,20.20
BOX-295,0.0
BOX-297,20.43
BOX-299,16.51
BOX-300,39.47
BOX-301,0.0
BOX-302,0.0
BOX-31,33.14
BOX-326,33.44
BOX-327,18.10
BOX-328,37.7
BOX-330,32.50
BOX-331,32.29
BOX-333,5.41
BOX-334,7.38
BOX-336,11.45
BOX-338,6.23
BOX-33,32.9
BOX-35,3.8
BOX-36,11.0
BOX-39,93.15
BOX-44,26.12
BOX-51,0.0
BOX-52,15.54
BOX-59,16.53
BOX-61,23.33
BOX-62,11.34
BOX-63,0.0
BOX-64,0.0
BOX-65,39.52
BOX-66,30.24
BOX-67,40.54
BOX-71,29.6
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,11.14
BOX-87,30.20
BOX-96,30.9
