BOX-101,121.28
BOX-102,0.0
BOX-103,28.28
BOX-110,20.57
BOX-111,0.31
BOX-113,52.5
BOX-116,86.6
BOX-124,146.33
BOX-133,0.0
BOX-134,127.23
BOX-135,12.43
BOX-140,73.43
BOX-142,54.20
BOX-143,0.2
BOX-146,60.34
BOX-147,129.40
BOX-148,0.0
BOX-149,41.39
BOX-150,15.2
BOX-151,98.32
BOX-154,14.3
BOX-155,66.35
BOX-157,72.55
BOX-158,98.2
BOX-161,76.29
BOX-162,14.11
BOX-163,37.22
BOX-164,64.37
BOX-167,0.0
BOX-168,106.30
BOX-170,68.55
BOX-172,136.46
BOX-175,0.0
BOX-176,86.50
BOX-179,56.45
BOX-17,132.30
BOX-180,163.57
BOX-182,0.56
BOX-189,80.48
BOX-18,38.50
BOX-191,108.47
BOX-192,87.12
BOX-193,106.31
BOX-196,116.5
BOX-197,85.48
BOX-198,53.23
BOX-19,0.0
BOX-200,91.11
BOX-203,95.47
BOX-205,4.5
BOX-207,64.53
BOX-208,47.25
BOX-209,37.16
BOX-211,31.40
BOX-212,94.33
BOX-213,91.55
BOX-215,14.7
BOX-216,120.22
BOX-217,47.18
BOX-219,66.33
BOX-21,0.0
BOX-220,82.45
BOX-225,83.47
BOX-226,0.0
BOX-227,22.16
BOX-229,8.6
BOX-231,40.23
BOX-233,41.27
BOX-235,0.0
BOX-238,71.13
BOX-239,0.0
BOX-241,0.0
BOX-244,110.32
BOX-249,73.3
BOX-251,98.8
BOX-253,98.8
BOX-254,17.49
BOX-255,84.57
BOX-257,31.25
BOX-258,90.31
BOX-260,119.24
BOX-263,0.0
BOX-264,74.21
BOX-266,115.5
BOX-267,70.51
BOX-269,0.0
BOX-271,99.20
BOX-273,123.33
BOX-277,80.34
BOX-279,58.35
BOX-27,41.3
BOX-283,121.4
BOX-285,97.29
BOX-286,111.5
BOX-287,0.0
BOX-288,0.0
BOX-289,115.58
BOX-28,99.36
BOX-290,50.5
BOX-292,139.1
BOX-293,89.9
BOX-295,0.0
BOX-297,67.6
BOX-299,65.34
BOX-300,142.15
BOX-301,0.0
BOX-302,0.0
BOX-31,120.38
BOX-326,101.32
BOX-327,69.23
BOX-328,133.38
BOX-330,121.25
BOX-331,114.5
BOX-333,5.41
BOX-334,19.15
BOX-336,66.43
BOX-338,29.0
BOX-33,141.24
BOX-35,14.15
BOX-36,48.23
BOX-39,264.48
BOX-44,101.32
BOX-51,51.31
BOX-52,15.54
BOX-59,49.30
BOX-61,80.39
BOX-62,49.34
BOX-63,0.0
BOX-64,0.0
BOX-65,125.44
BOX-66,52.47
BOX-67,144.39
BOX-71,75.30
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,55.24
BOX-87,78.32
BOX-96,94.4
