BOX-101,44.56
BOX-102,0.0
BOX-103,3.49
BOX-110,8.43
BOX-111,0.31
BOX-113,18.39
BOX-116,30.11
BOX-124,54.13
BOX-133,0.0
BOX-134,60.28
BOX-135,0.0
BOX-140,23.50
BOX-142,16.5
BOX-143,0.0
BOX-146,26.40
BOX-147,48.30
BOX-148,0.0
BOX-149,12.43
BOX-150,4.20
BOX-151,31.32
BOX-154,2.48
BOX-155,21.29
BOX-157,30.33
BOX-158,37.15
BOX-161,23.53
BOX-162,9.38
BOX-163,11.49
BOX-164,25.52
BOX-167,0.0
BOX-168,36.30
BOX-170,18.59
BOX-172,53.47
BOX-175,0.0
BOX-176,31.48
BOX-179,20.11
BOX-17,49.26
BOX-180,44.43
BOX-182,0.0
BOX-189,29.48
BOX-18,9.27
BOX-191,40.25
BOX-192,33.29
BOX-193,39.1
BOX-196,44.32
BOX-197,28.6
BOX-198,19.29
BOX-19,0.0
BOX-200,26.48
BOX-203,42.30
BOX-205,0.0
BOX-207,18.26
BOX-208,27.24
BOX-209,19.37
BOX-211,5.54
BOX-212,34.34
BOX-213,28.47
BOX-215,9.17
BOX-216,40.12
BOX-217,27.6
BOX-219,36.13
BOX-21,0.0
BOX-220,31.42
BOX-225,28.6
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,2.53
BOX-233,11.29
BOX-235,0.0
BOX-238,30.9
BOX-239,0.0
BOX-241,0.0
BOX-244,42.11
BOX-249,51.57
BOX-251,36.38
BOX-253,32.20
BOX-254,4.28
BOX-255,37.23
BOX-257,10.11
BOX-258,33.29
BOX-260,48.16
BOX-263,0.0
BOX-264,7.38
BOX-266,43.35
BOX-267,21.41
BOX-269,0.0
BOX-271,35.2
BOX-273,44.9
BOX-277,26.13
BOX-279,8.25
BOX-27,3.16
BOX-283,47.35
BOX-285,29.22
BOX-286,40.58
BOX-287,0.0
BOX-288,0.0
BOX-289,39.49
BOX-28,41.18
BOX-290,20.57
BOX-292,53.6
BOX-293,28.40
BOX-295,0.0
BOX-297,24.20
BOX-299,21.0
BOX-300,52.41
BOX-301,0.0
BOX-302,0.0
BOX-31,44.32
BOX-326,39.23
BOX-327,21.55
BOX-328,49.37
BOX-330,41.32
BOX-331,41.53
BOX-333,5.41
BOX-334,9.39
BOX-336,17.54
BOX-338,8.55
BOX-33,45.9
BOX-35,10.52
BOX-36,20.12
BOX-39,119.50
BOX-44,32.26
BOX-51,30.37
BOX-52,15.54
BOX-59,19.56
BOX-61,29.20
BOX-62,15.28
BOX-63,0.0
BOX-64,0.0
BOX-65,49.57
BOX-66,35.31
BOX-67,53.12
BOX-71,29.6
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,15.12
BOX-87,52.9
BOX-96,35.23
