BOX-101,149.50
BOX-102,0.0
BOX-103,41.43
BOX-110,24.47
BOX-111,0.31
BOX-113,68.35
BOX-116,106.26
BOX-124,179.52
BOX-133,0.0
BOX-134,155.39
BOX-135,15.34
BOX-140,73.43
BOX-142,69.12
BOX-143,0.2
BOX-146,82.48
BOX-147,161.50
BOX-148,0.0
BOX-149,52.1
BOX-150,15.2
BOX-151,122.35
BOX-154,20.35
BOX-155,89.23
BOX-157,98.39
BOX-158,122.42
BOX-161,96.15
BOX-162,23.36
BOX-163,39.21
BOX-164,80.43
BOX-167,0.0
BOX-168,131.18
BOX-170,79.6
BOX-172,169.9
BOX-175,0.0
BOX-176,107.18
BOX-179,73.7
BOX-17,162.48
BOX-180,203.37
BOX-182,3.50
BOX-189,98.7
BOX-18,49.14
BOX-191,134.14
BOX-192,104.17
BOX-193,134.40
BOX-196,142.44
BOX-197,91.57
BOX-198,73.34
BOX-19,0.0
BOX-200,131.32
BOX-203,103.10
BOX-205,4.22
BOX-207,81.17
BOX-208,55.16
BOX-209,55.45
BOX-211,34.40
BOX-212,117.6
BOX-213,113.2
BOX-215,19.5
BOX-216,142.6
BOX-217,59.29
BOX-219,96.34
BOX-21,0.0
BOX-220,106.46
BOX-225,103.33
BOX-226,0.0
BOX-227,32.44
BOX-229,8.6
BOX-231,53.16
BOX-233,56.3
BOX-235,0.0
BOX-238,96.41
BOX-239,0.0
BOX-241,0.0
BOX-244,132.9
BOX-249,118.46
BOX-251,120.10
BOX-253,116.46
BOX-254,24.1
BOX-255,103.33
BOX-257,41.11
BOX-258,111.6
BOX-260,145.12
BOX-263,0.0
BOX-264,93.38
BOX-266,138.42
BOX-267,92.39
BOX-269,0.0
BOX-271,117.9
BOX-273,155.7
BOX-277,98.50
BOX-279,66.24
BOX-27,54.17
BOX-283,149.44
BOX-285,121.11
BOX-286,139.37
BOX-287,0.0
BOX-288,0.0
BOX-289,133.12
BOX-28,123.22
BOX-290,65.9
BOX-292,170.57
BOX-293,108.42
BOX-295,0.0
BOX-297,79.11
BOX-299,79.6
BOX-300,173.51
BOX-301,0.0
BOX-302,0.0
BOX-31,148.15
BOX-326,123.25
BOX-327,76.27
BOX-328,162.54
BOX-330,148.39
BOX-331,140.36
BOX-333,5.41
BOX-334,27.28
BOX-336,82.44
BOX-338,31.0
BOX-33,165.23
BOX-35,19.50
BOX-36,62.50
BOX-39,296.46
BOX-44,122.6
BOX-51,51.31
BOX-52,22.6
BOX-59,67.22
BOX-61,109.42
BOX-62,65.4
BOX-63,0.0
BOX-64,0.0
BOX-65,147.27
BOX-66,52.47
BOX-67,177.36
BOX-71,94.44
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,70.1
BOX-87,106.2
BOX-96,118.54
