BOX-101,114.11
BOX-102,0.0
BOX-103,25.16
BOX-110,20.57
BOX-111,0.31
BOX-113,46.19
BOX-116,82.0
BOX-124,138.33
BOX-133,0.0
BOX-134,119.48
BOX-135,12.43
BOX-140,73.43
BOX-142,54.19
BOX-143,0.2
BOX-146,55.56
BOX-147,121.36
BOX-148,0.0
BOX-149,41.39
BOX-150,15.2
BOX-151,91.35
BOX-154,10.50
BOX-155,62.9
BOX-157,71.19
BOX-158,93.46
BOX-161,71.48
BOX-162,14.11
BOX-163,31.0
BOX-164,59.17
BOX-167,0.0
BOX-168,100.43
BOX-170,63.26
BOX-172,128.35
BOX-175,0.0
BOX-176,83.9
BOX-179,49.53
BOX-17,124.52
BOX-180,141.4
BOX-182,0.56
BOX-189,74.31
BOX-18,36.13
BOX-191,100.46
BOX-192,79.20
BOX-193,102.41
BOX-196,110.44
BOX-197,81.41
BOX-198,46.0
BOX-19,0.0
BOX-200,86.34
BOX-203,92.53
BOX-205,4.5
BOX-207,59.39
BOX-208,44.13
BOX-209,37.16
BOX-211,28.9
BOX-212,88.25
BOX-213,86.36
BOX-215,14.7
BOX-216,117.55
BOX-217,47.18
BOX-219,62.52
BOX-21,0.0
BOX-220,81.4
BOX-225,79.19
BOX-226,0.0
BOX-227,19.20
BOX-229,5.51
BOX-231,34.38
BOX-233,37.56
BOX-235,0.0
BOX-238,64.16
BOX-239,0.0
BOX-241,0.0
BOX-244,104.45
BOX-249,73.3
BOX-251,92.47
BOX-253,92.57
BOX-254,10.57
BOX-255,79.54
BOX-257,31.25
BOX-258,83.16
BOX-260,112.17
BOX-263,0.0
BOX-264,65.25
BOX-266,109.25
BOX-267,64.6
BOX-269,0.0
BOX-271,93.57
BOX-273,115.41
BOX-277,72.50
BOX-279,55.25
BOX-27,41.3
BOX-283,113.53
BOX-285,94.37
BOX-286,103.31
BOX-287,0.0
BOX-288,0.0
BOX-289,109.34
BOX-28,98.10
BOX-290,44.47
BOX-292,131.2
BOX-293,83.55
BOX-295,0.0
BOX-297,67.6
BOX-299,63.23
BOX-300,134.21
BOX-301,0.0
BOX-302,0.0
BOX-31,113.3
BOX-326,93.48
BOX-327,69.23
BOX-328,128.6
BOX-330,114.4
BOX-331,107.38
BOX-333,5.41
BOX-334,19.15
BOX-336,61.57
BOX-338,25.20
BOX-33,117.34
BOX-35,14.15
BOX-36,48.23
BOX-39,256.42
BOX-44,97.32
BOX-51,45.18
BOX-52,15.54
BOX-59,45.30
BOX-61,74.41
BOX-62,43.21
BOX-63,0.0
BOX-64,0.0
BOX-65,118.41
BOX-66,52.47
BOX-67,136.39
BOX-71,69.15
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,51.34
BOX-87,76.35
BOX-96,88.15
