BOX-101,141.51
BOX-102,0.0
BOX-103,35.25
BOX-110,24.47
BOX-111,0.31
BOX-113,67.8
BOX-116,100.22
BOX-124,171.21
BOX-133,0.0
BOX-134,149.20
BOX-135,15.34
BOX-140,73.43
BOX-142,63.40
BOX-143,0.2
BOX-146,76.33
BOX-147,153.48
BOX-148,0.0
BOX-149,48.49
BOX-150,15.2
BOX-151,116.50
BOX-154,20.35
BOX-155,82.15
BOX-157,93.0
BOX-158,115.12
BOX-161,91.31
BOX-162,20.20
BOX-163,37.22
BOX-164,75.19
BOX-167,0.0
BOX-168,123.8
BOX-170,75.20
BOX-172,161.12
BOX-175,0.0
BOX-176,101.1
BOX-179,66.8
BOX-17,155.8
BOX-180,195.56
BOX-182,3.50
BOX-189,92.47
BOX-18,49.14
BOX-191,127.4
BOX-192,97.14
BOX-193,127.49
BOX-196,136.5
BOX-197,91.57
BOX-198,68.19
BOX-19,0.0
BOX-200,124.41
BOX-203,102.1
BOX-205,4.5
BOX-207,76.2
BOX-208,53.21
BOX-209,51.45
BOX-211,34.40
BOX-212,109.11
BOX-213,109.13
BOX-215,14.7
BOX-216,135.16
BOX-217,52.46
BOX-219,88.40
BOX-21,0.0
BOX-220,101.8
BOX-225,99.0
BOX-226,0.0
BOX-227,27.45
BOX-229,8.6
BOX-231,48.1
BOX-233,51.40
BOX-235,0.0
BOX-238,91.35
BOX-239,0.0
BOX-241,0.0
BOX-244,129.34
BOX-249,118.46
BOX-251,115.43
BOX-253,111.41
BOX-254,24.1
BOX-255,99.48
BOX-257,41.11
BOX-258,105.49
BOX-260,139.22
BOX-263,0.0
BOX-264,90.25
BOX-266,132.33
BOX-267,90.42
BOX-269,0.0
BOX-271,111.9
BOX-273,147.36
BOX-277,91.36
BOX-279,63.37
BOX-27,51.14
BOX-283,142.40
BOX-285,113.37
BOX-286,132.9
BOX-287,0.0
BOX-288,0.0
BOX-289,129.4
BOX-28,114.50
BOX-290,61.15
BOX-292,162.57
BOX-293,103.35
BOX-295,0.0
BOX-297,79.11
BOX-299,72.42
BOX-300,165.57
BOX-301,0.0
BOX-302,0.0
BOX-31,140.40
BOX-326,120.23
BOX-327,74.51
BOX-328,155.54
BOX-330,141.28
BOX-331,133.37
BOX-333,5.41
BOX-334,27.28
BOX-336,77.7
BOX-338,31.0
BOX-33,165.23
BOX-35,14.15
BOX-36,62.50
BOX-39,288.46
BOX-44,114.32
BOX-51,51.31
BOX-52,22.6
BOX-59,63.19
BOX-61,103.6
BOX-62,59.17
BOX-63,0.0
BOX-64,0.0
BOX-65,139.52
BOX-66,52.47
BOX-67,169.38
BOX-71,89.30
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,68.15
BOX-87,102.12
BOX-96,113.17
