BOX-101,101.49
BOX-102,0.0
BOX-103,20.54
BOX-110,20.57
BOX-111,0.31
BOX-113,38.34
BOX-116,75.21
BOX-124,124.48
BOX-133,0.0
BOX-134,113.11
BOX-135,12.43
BOX-140,62.24
BOX-142,49.36
BOX-143,0.2
BOX-146,46.3
BOX-147,108.47
BOX-148,0.0
BOX-149,36.44
BOX-150,15.2
BOX-151,83.8
BOX-154,10.50
BOX-155,58.2
BOX-157,64.3
BOX-158,83.34
BOX-161,64.56
BOX-162,14.11
BOX-163,26.50
BOX-164,54.49
BOX-167,0.0
BOX-168,90.15
BOX-170,60.1
BOX-172,115.30
BOX-175,0.0
BOX-176,76.24
BOX-179,46.6
BOX-17,113.5
BOX-180,111.43
BOX-182,0.0
BOX-189,67.51
BOX-18,31.38
BOX-191,89.26
BOX-192,73.39
BOX-193,92.26
BOX-196,98.47
BOX-197,76.0
BOX-198,39.58
BOX-19,0.0
BOX-200,85.1
BOX-203,80.47
BOX-205,4.5
BOX-207,55.35
BOX-208,40.56
BOX-209,37.16
BOX-211,28.9
BOX-212,85.28
BOX-213,78.50
BOX-215,14.7
BOX-216,107.6
BOX-217,44.30
BOX-219,62.52
BOX-21,0.0
BOX-220,76.14
BOX-225,75.3
BOX-226,0.0
BOX-227,15.59
BOX-229,5.51
BOX-231,34.38
BOX-233,37.56
BOX-235,0.0
BOX-238,62.58
BOX-239,0.0
BOX-241,0.0
BOX-244,93.43
BOX-249,73.3
BOX-251,82.3
BOX-253,85.17
BOX-254,10.57
BOX-255,71.25
BOX-257,28.3
BOX-258,76.18
BOX-260,100.27
BOX-263,0.0
BOX-264,55.0
BOX-266,100.50
BOX-267,57.36
BOX-269,0.0
BOX-271,83.47
BOX-273,107.59
BOX-277,70.4
BOX-279,44.8
BOX-27,41.3
BOX-283,102.50
BOX-285,87.14
BOX-286,93.18
BOX-287,0.0
BOX-288,0.0
BOX-289,98.59
BOX-28,89.57
BOX-290,44.47
BOX-292,122.4
BOX-293,78.33
BOX-295,0.0
BOX-297,67.6
BOX-299,56.9
BOX-300,121.30
BOX-301,0.0
BOX-302,0.0
BOX-31,101.51
BOX-326,84.34
BOX-327,63.57
BOX-328,116.39
BOX-330,105.23
BOX-331,96.36
BOX-333,5.41
BOX-334,19.15
BOX-336,53.34
BOX-338,19.39
BOX-33,106.7
BOX-35,14.15
BOX-36,44.26
BOX-39,243.52
BOX-44,86.47
BOX-51,45.18
BOX-52,15.54
BOX-59,43.0
BOX-61,68.29
BOX-62,43.21
BOX-63,0.0
BOX-64,0.0
BOX-65,109.53
BOX-66,52.47
BOX-67,123.39
BOX-71,65.22
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,42.58
BOX-87,76.35
BOX-96,83.5
