BOX-101,69.56
BOX-102,0.0
BOX-103,6.4
BOX-110,14.28
BOX-111,0.31
BOX-113,25.58
BOX-116,58.50
BOX-124,92.7
BOX-133,0.0
BOX-134,84.32
BOX-135,7.56
BOX-140,43.15
BOX-142,33.36
BOX-143,0.0
BOX-146,37.28
BOX-147,77.9
BOX-148,0.0
BOX-149,27.59
BOX-150,10.33
BOX-151,61.18
BOX-154,5.31
BOX-155,33.48
BOX-157,47.17
BOX-158,60.53
BOX-161,45.50
BOX-162,14.11
BOX-163,26.50
BOX-164,40.7
BOX-167,0.0
BOX-168,65.18
BOX-170,39.13
BOX-172,83.4
BOX-175,0.0
BOX-176,54.57
BOX-179,32.57
BOX-17,82.59
BOX-180,97.12
BOX-182,0.0
BOX-189,49.39
BOX-18,22.2
BOX-191,69.4
BOX-192,47.45
BOX-193,69.17
BOX-196,68.52
BOX-197,54.38
BOX-198,28.53
BOX-19,0.0
BOX-200,65.20
BOX-203,50.52
BOX-205,0.0
BOX-207,35.47
BOX-208,35.40
BOX-209,32.59
BOX-211,18.40
BOX-212,61.54
BOX-213,53.32
BOX-215,14.7
BOX-216,83.55
BOX-217,34.58
BOX-219,45.56
BOX-21,0.0
BOX-220,53.31
BOX-225,54.0
BOX-226,0.0
BOX-227,7.15
BOX-229,2.57
BOX-231,16.45
BOX-233,21.47
BOX-235,0.0
BOX-238,55.54
BOX-239,0.0
BOX-241,0.0
BOX-244,64.55
BOX-249,73.3
BOX-251,61.48
BOX-253,63.12
BOX-254,4.28
BOX-255,52.47
BOX-257,18.25
BOX-258,53.2
BOX-260,74.34
BOX-263,0.0
BOX-264,28.5
BOX-266,73.19
BOX-267,40.3
BOX-269,0.0
BOX-271,58.24
BOX-273,77.19
BOX-277,43.5
BOX-279,32.53
BOX-27,33.29
BOX-283,77.50
BOX-285,61.24
BOX-286,68.56
BOX-287,0.0
BOX-288,0.0
BOX-289,72.6
BOX-28,67.50
BOX-290,35.40
BOX-292,90.5
BOX-293,59.14
BOX-295,0.0
BOX-297,46.2
BOX-299,44.40
BOX-300,89.46
BOX-301,0.0
BOX-302,0.0
BOX-31,78.40
BOX-326,59.9
BOX-327,29.37
BOX-328,84.52
BOX-330,75.35
BOX-331,72.3
BOX-333,5.41
BOX-334,17.36
BOX-336,36.25
BOX-338,15.25
BOX-33,82.10
BOX-35,14.15
BOX-36,28.31
BOX-39,185.44
BOX-44,61.41
BOX-51,34.34
BOX-52,15.54
BOX-59,33.45
BOX-61,41.59
BOX-62,26.36
BOX-63,0.0
BOX-64,0.0
BOX-65,81.56
BOX-66,37.24
BOX-67,90.32
BOX-71,50.35
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,26.45
BOX-87,76.35
BOX-96,61.33
