BOX-101,124.4
BOX-102,0.0
BOX-103,32.46
BOX-110,20.57
BOX-111,0.31
BOX-113,57.34
BOX-116,91.59
BOX-124,155.2
BOX-133,0.0
BOX-134,134.19
BOX-135,12.43
BOX-140,73.43
BOX-142,58.5
BOX-143,0.2
BOX-146,65.6
BOX-147,137.50
BOX-148,0.0
BOX-149,45.51
BOX-150,15.2
BOX-151,105.9
BOX-154,14.3
BOX-155,74.40
BOX-157,78.39
BOX-158,104.15
BOX-161,81.31
BOX-162,17.55
BOX-163,37.22
BOX-164,68.28
BOX-167,0.0
BOX-168,111.36
BOX-170,72.44
BOX-172,144.59
BOX-175,0.0
BOX-176,92.37
BOX-179,59.37
BOX-17,139.48
BOX-180,187.34
BOX-182,3.50
BOX-189,87.16
BOX-18,43.34
BOX-191,112.48
BOX-192,89.20
BOX-193,113.56
BOX-196,121.52
BOX-197,91.57
BOX-198,56.21
BOX-19,0.0
BOX-200,96.40
BOX-203,98.8
BOX-205,4.5
BOX-207,70.12
BOX-208,50.38
BOX-209,41.37
BOX-211,31.40
BOX-212,101.12
BOX-213,98.29
BOX-215,14.7
BOX-216,126.16
BOX-217,52.46
BOX-219,74.49
BOX-21,0.0
BOX-220,89.20
BOX-225,90.15
BOX-226,0.0
BOX-227,23.57
BOX-229,8.6
BOX-231,40.23
BOX-233,44.5
BOX-235,0.0
BOX-238,76.41
BOX-239,0.0
BOX-241,0.0
BOX-244,116.52
BOX-249,95.56
BOX-251,104.38
BOX-253,104.0
BOX-254,17.49
BOX-255,90.3
BOX-257,38.23
BOX-258,96.26
BOX-260,126.43
BOX-263,0.0
BOX-264,81.53
BOX-266,120.48
BOX-267,76.38
BOX-269,0.0
BOX-271,104.43
BOX-273,131.38
BOX-277,86.23
BOX-279,58.35
BOX-27,41.3
BOX-283,128.18
BOX-285,101.32
BOX-286,117.22
BOX-287,0.0
BOX-288,0.0
BOX-289,118.12
BOX-28,103.26
BOX-290,55.11
BOX-292,147.0
BOX-293,93.20
BOX-295,0.0
BOX-297,69.37
BOX-299,68.4
BOX-300,150.9
BOX-301,0.0
BOX-302,0.0
BOX-31,127.23
BOX-326,107.13
BOX-327,74.51
BOX-328,141.20
BOX-330,127.46
BOX-331,120.35
BOX-333,5.41
BOX-334,22.7
BOX-336,69.3
BOX-338,29.0
BOX-33,149.24
BOX-35,14.15
BOX-36,53.22
BOX-39,272.48
BOX-44,108.28
BOX-51,51.31
BOX-52,17.39
BOX-59,51.59
BOX-61,87.51
BOX-62,49.34
BOX-63,0.0
BOX-64,0.0
BOX-65,130.39
BOX-66,52.47
BOX-67,152.38
BOX-71,81.34
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,59.21
BOX-87,98.55
BOX-96,101.33
