BOX-101,62.21
BOX-102,0.0
BOX-103,5.31
BOX-110,14.28
BOX-111,0.31
BOX-113,21.44
BOX-116,48.20
BOX-124,78.29
BOX-133,0.0
BOX-134,75.44
BOX-135,7.56
BOX-140,38.2
BOX-142,27.49
BOX-143,0.0
BOX-146,37.28
BOX-147,64.8
BOX-148,0.0
BOX-149,21.35
BOX-150,6.38
BOX-151,51.29
BOX-154,5.31
BOX-155,30.23
BOX-157,42.25
BOX-158,56.56
BOX-161,39.42
BOX-162,9.38
BOX-163,22.3
BOX-164,36.26
BOX-167,0.0
BOX-168,54.46
BOX-170,32.3
BOX-172,69.55
BOX-175,0.0
BOX-176,46.13
BOX-179,26.9
BOX-17,71.57
BOX-180,66.1
BOX-182,0.0
BOX-189,43.26
BOX-18,20.45
BOX-191,58.52
BOX-192,42.46
BOX-193,59.6
BOX-196,64.31
BOX-197,48.14
BOX-198,28.53
BOX-19,0.0
BOX-200,41.30
BOX-203,48.41
BOX-205,0.0
BOX-207,30.39
BOX-208,32.21
BOX-209,30.13
BOX-211,15.19
BOX-212,51.21
BOX-213,43.37
BOX-215,12.44
BOX-216,59.5
BOX-217,31.22
BOX-219,45.56
BOX-21,0.0
BOX-220,45.25
BOX-225,44.0
BOX-226,0.0
BOX-227,7.15
BOX-229,2.56
BOX-231,16.45
BOX-233,21.47
BOX-235,0.0
BOX-238,48.16
BOX-239,0.0
BOX-241,0.0
BOX-244,56.12
BOX-249,73.3
BOX-251,53.58
BOX-253,51.37
BOX-254,4.28
BOX-255,47.5
BOX-257,12.55
BOX-258,45.19
BOX-260,69.23
BOX-263,0.0
BOX-264,24.57
BOX-266,62.13
BOX-267,35.16
BOX-269,0.0
BOX-271,48.48
BOX-273,65.25
BOX-277,43.5
BOX-279,25.16
BOX-27,33.29
BOX-283,66.44
BOX-285,52.5
BOX-286,57.9
BOX-287,0.0
BOX-288,0.0
BOX-289,62.2
BOX-28,58.35
BOX-290,29.50
BOX-292,77.6
BOX-293,50.18
BOX-295,0.0
BOX-297,36.22
BOX-299,39.11
BOX-300,76.53
BOX-301,0.0
BOX-302,0.0
BOX-31,66.17
BOX-326,55.13
BOX-327,29.37
BOX-328,72.34
BOX-330,64.2
BOX-331,61.20
BOX-333,5.41
BOX-334,17.36
BOX-336,31.4
BOX-338,12.8
BOX-33,69.8
BOX-35,14.15
BOX-36,24.42
BOX-39,156.54
BOX-44,52.43
BOX-51,34.34
BOX-52,15.54
BOX-59,30.16
BOX-61,41.59
BOX-62,26.36
BOX-63,0.0
BOX-64,0.0
BOX-65,70.44
BOX-66,35.31
BOX-67,78.11
BOX-71,47.40
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,22.14
BOX-87,69.26
BOX-96,53.33
