BOX-18,9.43
BOX-191,37.53
BOX-215,32.43
BOX-216,0.0
BOX-217,31.14
BOX-219,37.58
BOX-220,28.52
BOX-225,15.42
BOX-227,5.44
BOX-229,13.43
BOX-231,9.51
BOX-232,0.0
BOX-233,44.24
BOX-235,37.38
BOX-238,29.42
BOX-239,0.0
BOX-241,26.32
BOX-244,29.19
BOX-247,26.34
BOX-249,17.43
BOX-251,30.48
BOX-253,25.30
BOX-254,27.27
BOX-255,29.20
BOX-257,27.42
BOX-258,22.5
BOX-260,42.49
BOX-263,44.38
BOX-264,0.0
BOX-266,27.35
BOX-267,44.38
BOX-269,41.34
BOX-271,15.50
BOX-273,42.20
BOX-277,0.0
BOX-278,44.36
BOX-279,24.19
BOX-283,31.56
BOX-285,16.43
BOX-286,36.20
BOX-287,0.0
BOX-288,7.29
BOX-289,44.35
BOX-290,22.54
BOX-292,44.24
BOX-293,36.49
BOX-295,23.6
BOX-297,10.58
BOX-299,17.15
BOX-300,25.15
BOX-301,44.56
BOX-302,0.0
BOX-328,34.40
BOX-329,0.0
BOX-330,29.13
BOX-331,38.7
BOX-332,0.0
BOX-333,5.7
BOX-340,34.55
BOX-62,44.29
