BOX-18,26.13
BOX-191,103.14
BOX-215,86.0
BOX-216,0.0
BOX-217,90.22
BOX-219,106.43
BOX-220,89.48
BOX-225,49.41
BOX-227,23.35
BOX-229,13.43
BOX-231,28.26
BOX-232,0.0
BOX-233,89.5
BOX-235,100.15
BOX-238,59.8
BOX-239,0.0
BOX-241,74.48
BOX-244,80.44
BOX-247,65.18
BOX-249,53.48
BOX-251,82.55
BOX-253,69.27
BOX-254,71.48
BOX-255,90.11
BOX-257,60.49
BOX-258,54.16
BOX-260,120.27
BOX-263,125.52
BOX-264,0.0
BOX-266,53.1
BOX-267,125.55
BOX-269,121.48
BOX-271,47.35
BOX-273,117.18
BOX-277,76.1
BOX-278,125.49
BOX-279,59.19
BOX-283,108.16
BOX-285,57.53
BOX-286,87.20
BOX-287,0.0
BOX-288,7.29
BOX-289,125.48
BOX-290,63.57
BOX-292,121.4
BOX-293,111.11
BOX-295,71.4
BOX-297,29.45
BOX-299,72.15
BOX-300,164.22
BOX-301,126.56
BOX-302,0.0
BOX-328,99.4
BOX-329,0.0
BOX-330,77.3
BOX-331,103.4
BOX-332,0.0
BOX-333,18.10
BOX-340,74.2
BOX-62,125.48
