BOX-18,32.29
BOX-191,148.57
BOX-215,104.22
BOX-216,0.0
BOX-217,132.22
BOX-219,156.27
BOX-220,123.16
BOX-225,65.21
BOX-227,44.36
BOX-229,17.35
BOX-231,48.51
BOX-232,0.0
BOX-233,113.4
BOX-235,132.0
BOX-238,77.21
BOX-239,0.0
BOX-241,104.3
BOX-244,124.21
BOX-247,84.45
BOX-249,84.36
BOX-251,111.32
BOX-253,99.0
BOX-254,97.41
BOX-255,132.27
BOX-257,90.28
BOX-258,75.42
BOX-260,175.51
BOX-263,184.14
BOX-264,8.23
BOX-266,65.17
BOX-267,182.57
BOX-269,177.26
BOX-271,71.17
BOX-273,171.43
BOX-277,134.5
BOX-278,182.21
BOX-279,97.58
BOX-283,155.40
BOX-285,115.56
BOX-286,123.36
BOX-287,0.0
BOX-288,28.25
BOX-289,198.56
BOX-290,102.39
BOX-292,167.20
BOX-293,163.29
BOX-295,108.25
BOX-297,49.13
BOX-299,122.44
BOX-300,205.11
BOX-301,182.33
BOX-302,0.0
BOX-328,144.14
BOX-329,0.0
BOX-330,109.31
BOX-331,152.55
BOX-332,0.0
BOX-333,18.10
BOX-340,115.38
BOX-62,180.57
