BOX-18,22.23
BOX-191,93.9
BOX-215,82.39
BOX-216,0.0
BOX-217,79.17
BOX-219,91.13
BOX-220,79.51
BOX-225,42.24
BOX-227,18.44
BOX-229,13.43
BOX-231,22.32
BOX-232,0.0
BOX-233,81.51
BOX-235,87.57
BOX-238,52.59
BOX-239,0.0
BOX-241,65.43
BOX-244,72.38
BOX-247,58.7
BOX-249,49.19
BOX-251,70.23
BOX-253,60.25
BOX-254,56.17
BOX-255,74.51
BOX-257,55.50
BOX-258,46.31
BOX-260,104.44
BOX-263,108.3
BOX-264,0.0
BOX-266,45.22
BOX-267,108.6
BOX-269,104.32
BOX-271,39.10
BOX-273,99.49
BOX-277,58.15
BOX-278,108.0
BOX-279,51.10
BOX-283,92.43
BOX-285,40.6
BOX-286,75.17
BOX-287,0.0
BOX-288,7.29
BOX-289,107.59
BOX-290,54.9
BOX-292,103.7
BOX-293,94.6
BOX-295,64.45
BOX-297,24.35
BOX-299,59.14
BOX-300,141.26
BOX-301,108.56
BOX-302,0.0
BOX-328,82.25
BOX-329,0.0
BOX-330,67.28
BOX-331,91.30
BOX-332,0.0
BOX-333,18.10
BOX-340,61.13
BOX-62,108.7
