BOX-18,4.11
BOX-191,22.48
BOX-215,15.1
BOX-216,0.0
BOX-217,18.24
BOX-219,20.49
BOX-220,15.57
BOX-225,6.23
BOX-227,0.0
BOX-229,13.43
BOX-231,5.54
BOX-232,0.0
BOX-233,26.30
BOX-235,22.2
BOX-238,15.20
BOX-239,0.0
BOX-241,17.38
BOX-244,18.55
BOX-247,17.39
BOX-249,8.49
BOX-251,20.3
BOX-253,16.37
BOX-254,17.47
BOX-255,14.12
BOX-257,14.48
BOX-258,9.44
BOX-260,25.59
BOX-263,26.40
BOX-264,0.0
BOX-266,14.13
BOX-267,26.40
BOX-269,24.16
BOX-271,15.31
BOX-273,25.14
BOX-277,0.0
BOX-278,26.38
BOX-279,17.36
BOX-283,18.1
BOX-285,8.39
BOX-286,22.16
BOX-287,0.0
BOX-288,7.29
BOX-289,26.37
BOX-290,13.38
BOX-292,26.29
BOX-293,22.46
BOX-295,16.49
BOX-297,7.38
BOX-299,12.37
BOX-300,15.25
BOX-301,26.56
BOX-302,0.0
BOX-328,18.32
BOX-329,0.0
BOX-330,16.15
BOX-331,23.4
BOX-332,0.0
BOX-333,0.0
BOX-340,20.8
BOX-62,26.37
