BOX-18,22.23
BOX-191,96.27
BOX-215,82.39
BOX-216,0.0
BOX-217,83.45
BOX-219,98.15
BOX-220,86.47
BOX-225,42.24
BOX-227,23.35
BOX-229,13.43
BOX-231,26.38
BOX-232,0.0
BOX-233,89.5
BOX-235,93.57
BOX-238,59.8
BOX-239,0.0
BOX-241,65.55
BOX-244,74.54
BOX-247,65.18
BOX-249,49.19
BOX-251,77.13
BOX-253,66.44
BOX-254,64.23
BOX-255,82.26
BOX-257,60.7
BOX-258,46.31
BOX-260,113.39
BOX-263,116.59
BOX-264,0.0
BOX-266,49.16
BOX-267,117.2
BOX-269,112.55
BOX-271,45.41
BOX-273,108.30
BOX-277,67.10
BOX-278,116.56
BOX-279,53.28
BOX-283,100.37
BOX-285,49.1
BOX-286,83.16
BOX-287,0.0
BOX-288,7.29
BOX-289,116.55
BOX-290,60.44
BOX-292,112.7
BOX-293,102.29
BOX-295,71.3
BOX-297,27.1
BOX-299,65.37
BOX-300,141.26
BOX-301,117.56
BOX-302,0.0
BOX-328,90.37
BOX-329,0.0
BOX-330,71.24
BOX-331,95.56
BOX-332,0.0
BOX-333,18.10
BOX-340,66.48
BOX-62,117.0
