BOX-18,15.6
BOX-191,79.22
BOX-215,79.5
BOX-216,0.0
BOX-217,69.10
BOX-219,79.51
BOX-220,67.19
BOX-225,34.25
BOX-227,18.44
BOX-229,13.43
BOX-231,18.46
BOX-232,0.0
BOX-233,80.26
BOX-235,79.11
BOX-238,50.10
BOX-239,0.0
BOX-241,60.50
BOX-244,61.52
BOX-247,58.7
BOX-249,41.29
BOX-251,61.59
BOX-253,54.42
BOX-254,47.10
BOX-255,67.4
BOX-257,51.3
BOX-258,39.42
BOX-260,91.2
BOX-263,94.8
BOX-264,0.0
BOX-266,45.22
BOX-267,94.11
BOX-269,91.10
BOX-271,29.54
BOX-273,87.13
BOX-277,44.25
BOX-278,94.5
BOX-279,49.54
BOX-283,82.9
BOX-285,33.52
BOX-286,63.40
BOX-287,0.0
BOX-288,7.29
BOX-289,94.4
BOX-290,45.27
BOX-292,94.1
BOX-293,81.43
BOX-295,54.33
BOX-297,21.46
BOX-299,47.16
BOX-300,117.28
BOX-301,94.56
BOX-302,0.0
BOX-328,70.33
BOX-329,0.0
BOX-330,59.15
BOX-331,79.52
BOX-332,0.0
BOX-333,18.10
BOX-340,56.6
BOX-62,94.20
