BOX-18,9.43
BOX-191,55.32
BOX-215,54.22
BOX-216,0.0
BOX-217,45.32
BOX-219,57.21
BOX-220,47.27
BOX-225,23.39
BOX-227,14.58
BOX-229,13.43
BOX-231,11.20
BOX-232,0.0
BOX-233,67.24
BOX-235,55.18
BOX-238,38.57
BOX-239,0.0
BOX-241,49.13
BOX-244,46.5
BOX-247,40.21
BOX-249,26.39
BOX-251,46.28
BOX-253,35.40
BOX-254,31.21
BOX-255,46.31
BOX-257,38.24
BOX-258,34.59
BOX-260,65.5
BOX-263,67.24
BOX-264,0.0
BOX-266,37.37
BOX-267,67.27
BOX-269,64.18
BOX-271,21.55
BOX-273,63.12
BOX-277,17.49
BOX-278,67.21
BOX-279,38.14
BOX-283,67.36
BOX-285,24.9
BOX-286,45.39
BOX-287,0.0
BOX-288,7.29
BOX-289,67.20
BOX-290,32.20
BOX-292,67.12
BOX-293,57.44
BOX-295,34.53
BOX-297,17.31
BOX-299,26.52
BOX-300,80.20
BOX-301,67.56
BOX-302,0.0
BOX-328,52.57
BOX-329,0.0
BOX-330,42.51
BOX-331,56.3
BOX-332,0.0
BOX-333,11.13
BOX-340,34.55
BOX-62,67.20
