BOX-18,26.13
BOX-191,122.15
BOX-215,90.22
BOX-216,0.0
BOX-217,107.20
BOX-219,127.41
BOX-220,106.20
BOX-225,51.46
BOX-227,44.36
BOX-229,13.43
BOX-231,40.1
BOX-232,0.0
BOX-233,99.35
BOX-235,119.53
BOX-238,64.8
BOX-239,0.0
BOX-241,78.44
BOX-244,98.4
BOX-247,68.48
BOX-249,59.2
BOX-251,97.59
BOX-253,77.15
BOX-254,77.38
BOX-255,106.6
BOX-257,71.13
BOX-258,61.34
BOX-260,143.1
BOX-263,148.39
BOX-264,0.0
BOX-266,53.1
BOX-267,148.46
BOX-269,144.31
BOX-271,50.31
BOX-273,138.57
BOX-277,98.35
BOX-278,148.36
BOX-279,76.58
BOX-283,125.27
BOX-285,80.28
BOX-286,100.38
BOX-287,0.0
BOX-288,7.29
BOX-289,148.35
BOX-290,78.23
BOX-292,143.50
BOX-293,131.0
BOX-295,85.36
BOX-297,35.10
BOX-299,106.39
BOX-300,174.10
BOX-301,146.40
BOX-302,0.0
BOX-328,117.10
BOX-329,0.0
BOX-330,88.56
BOX-331,121.19
BOX-332,0.0
BOX-333,18.10
BOX-340,85.57
BOX-62,148.27
