BOX-18,26.13
BOX-191,131.8
BOX-215,96.29
BOX-216,0.0
BOX-217,113.50
BOX-219,134.53
BOX-220,110.40
BOX-225,58.22
BOX-227,44.36
BOX-229,13.43
BOX-231,43.52
BOX-232,0.0
BOX-233,106.56
BOX-235,122.31
BOX-238,64.8
BOX-239,0.0
BOX-241,86.15
BOX-244,103.52
BOX-247,72.43
BOX-249,59.2
BOX-251,100.38
BOX-253,86.0
BOX-254,85.4
BOX-255,112.28
BOX-257,79.6
BOX-258,66.24
BOX-260,150.36
BOX-263,157.39
BOX-264,0.0
BOX-266,58.29
BOX-267,157.46
BOX-269,153.31
BOX-271,58.50
BOX-273,146.2
BOX-277,107.28
BOX-278,157.36
BOX-279,83.40
BOX-283,133.7
BOX-285,89.20
BOX-286,106.45
BOX-287,0.0
BOX-288,7.29
BOX-289,157.35
BOX-290,84.38
BOX-292,152.49
BOX-293,139.46
BOX-295,88.50
BOX-297,38.26
BOX-299,114.45
BOX-300,182.14
BOX-301,155.40
BOX-302,0.0
BOX-328,124.27
BOX-329,0.0
BOX-330,91.55
BOX-331,129.6
BOX-332,0.0
BOX-333,18.10
BOX-340,93.33
BOX-62,157.21
