BOX-18,16.26
BOX-191,84.14
BOX-215,79.5
BOX-216,0.0
BOX-217,70.56
BOX-219,84.46
BOX-220,71.15
BOX-225,34.25
BOX-227,18.44
BOX-229,13.43
BOX-231,18.46
BOX-232,0.0
BOX-233,81.51
BOX-235,81.10
BOX-238,52.59
BOX-239,0.0
BOX-241,60.50
BOX-244,65.3
BOX-247,58.7
BOX-249,41.29
BOX-251,64.28
BOX-253,55.25
BOX-254,51.33
BOX-255,67.50
BOX-257,51.3
BOX-258,39.42
BOX-260,95.54
BOX-263,99.3
BOX-264,0.0
BOX-266,45.22
BOX-267,99.6
BOX-269,95.39
BOX-271,34.10
BOX-273,91.4
BOX-277,49.15
BOX-278,99.0
BOX-279,51.10
BOX-283,86.20
BOX-285,33.52
BOX-286,67.55
BOX-287,0.0
BOX-288,7.29
BOX-289,98.59
BOX-290,47.27
BOX-292,98.51
BOX-293,85.51
BOX-295,57.42
BOX-297,21.46
BOX-299,51.21
BOX-300,141.26
BOX-301,99.56
BOX-302,0.0
BOX-328,75.33
BOX-329,0.0
BOX-330,59.15
BOX-331,83.51
BOX-332,0.0
BOX-333,18.10
BOX-340,56.6
BOX-62,99.17
