BOX-18,9.43
BOX-191,64.4
BOX-215,62.42
BOX-216,0.0
BOX-217,52.29
BOX-219,64.6
BOX-220,52.20
BOX-225,29.43
BOX-227,14.58
BOX-229,13.43
BOX-231,15.54
BOX-232,0.0
BOX-233,76.24
BOX-235,62.38
BOX-238,44.9
BOX-239,0.0
BOX-241,49.13
BOX-244,51.2
BOX-247,49.14
BOX-249,26.39
BOX-251,53.14
BOX-253,40.26
BOX-254,38.55
BOX-255,52.19
BOX-257,38.40
BOX-258,39.42
BOX-260,73.10
BOX-263,76.21
BOX-264,0.0
BOX-266,39.47
BOX-267,76.24
BOX-269,73.18
BOX-271,23.43
BOX-273,71.57
BOX-277,26.42
BOX-278,76.18
BOX-279,40.49
BOX-283,75.48
BOX-285,31.1
BOX-286,49.8
BOX-287,0.0
BOX-288,7.29
BOX-289,76.17
BOX-290,36.55
BOX-292,76.11
BOX-293,66.3
BOX-295,43.16
BOX-297,17.31
BOX-299,31.29
BOX-300,85.28
BOX-301,76.56
BOX-302,0.0
BOX-328,58.49
BOX-329,0.0
BOX-330,48.43
BOX-331,64.14
BOX-332,0.0
BOX-333,13.58
BOX-340,41.59
BOX-62,76.20
