BOX-18,1.59
BOX-191,14.1
BOX-215,15.1
BOX-216,0.0
BOX-217,11.37
BOX-219,13.7
BOX-220,8.58
BOX-225,6.23
BOX-227,0.0
BOX-229,9.12
BOX-231,5.54
BOX-232,0.0
BOX-233,17.41
BOX-235,13.48
BOX-238,7.59
BOX-239,0.0
BOX-241,8.51
BOX-244,12.0
BOX-247,17.39
BOX-249,0.0
BOX-251,13.39
BOX-253,9.49
BOX-254,14.4
BOX-255,14.12
BOX-257,8.30
BOX-258,4.45
BOX-260,17.10
BOX-263,17.47
BOX-264,0.0
BOX-266,9.51
BOX-267,17.47
BOX-269,15.25
BOX-271,15.31
BOX-273,16.36
BOX-277,0.0
BOX-278,17.45
BOX-279,11.22
BOX-283,11.33
BOX-285,8.39
BOX-286,14.1
BOX-287,0.0
BOX-288,7.29
BOX-289,17.45
BOX-290,9.44
BOX-292,17.36
BOX-293,14.33
BOX-295,9.42
BOX-297,4.34
BOX-299,8.23
BOX-300,10.48
BOX-301,17.56
BOX-302,0.0
BOX-328,10.24
BOX-329,0.0
BOX-330,12.18
BOX-331,15.40
BOX-332,0.0
BOX-333,0.0
BOX-340,12.37
BOX-62,17.46
