BOX-18,26.13
BOX-191,108.43
BOX-215,86.0
BOX-216,0.0
BOX-217,97.4
BOX-219,115.27
BOX-220,95.49
BOX-225,49.41
BOX-227,23.35
BOX-229,13.43
BOX-231,34.16
BOX-232,0.0
BOX-233,96.44
BOX-235,106.54
BOX-238,59.8
BOX-239,0.0
BOX-241,74.48
BOX-244,86.47
BOX-247,68.41
BOX-249,53.48
BOX-251,89.8
BOX-253,74.54
BOX-254,77.38
BOX-255,95.45
BOX-257,66.17
BOX-258,54.16
BOX-260,129.19
BOX-263,134.48
BOX-264,0.0
BOX-266,53.1
BOX-267,134.55
BOX-269,130.43
BOX-271,50.18
BOX-273,125.58
BOX-277,84.53
BOX-278,134.45
BOX-279,66.33
BOX-283,113.34
BOX-285,66.45
BOX-286,94.36
BOX-287,0.0
BOX-288,7.29
BOX-289,134.44
BOX-290,70.45
BOX-292,129.59
BOX-293,119.38
BOX-295,76.17
BOX-297,29.45
BOX-299,75.0
BOX-300,170.15
BOX-301,135.56
BOX-302,0.0
BOX-328,105.36
BOX-329,0.0
BOX-330,83.12
BOX-331,110.19
BOX-332,0.0
BOX-333,18.10
BOX-340,79.45
BOX-62,134.42
