BOX-18,4.11
BOX-191,28.59
BOX-215,23.52
BOX-216,0.0
BOX-217,24.11
BOX-219,29.18
BOX-220,24.19
BOX-225,9.0
BOX-227,5.44
BOX-229,13.43
BOX-231,9.51
BOX-232,0.0
BOX-233,35.24
BOX-235,29.33
BOX-238,22.14
BOX-239,0.0
BOX-241,26.32
BOX-244,25.34
BOX-247,17.39
BOX-249,17.43
BOX-251,26.36
BOX-253,22.36
BOX-254,25.34
BOX-255,21.37
BOX-257,21.54
BOX-258,15.39
BOX-260,34.18
BOX-263,35.40
BOX-264,0.0
BOX-266,20.12
BOX-267,35.40
BOX-269,33.16
BOX-271,15.50
BOX-273,33.33
BOX-277,0.0
BOX-278,35.38
BOX-279,17.36
BOX-283,25.37
BOX-285,8.39
BOX-286,28.46
BOX-287,0.0
BOX-288,7.29
BOX-289,35.37
BOX-290,17.36
BOX-292,35.24
BOX-293,30.5
BOX-295,22.6
BOX-297,10.58
BOX-299,17.15
BOX-300,20.33
BOX-301,35.56
BOX-302,0.0
BOX-328,25.47
BOX-329,0.0
BOX-330,23.22
BOX-331,30.51
BOX-332,0.0
BOX-333,2.18
BOX-340,27.17
BOX-62,35.29
