BOX-18,26.13
BOX-191,117.19
BOX-215,90.22
BOX-216,0.0
BOX-217,104.26
BOX-219,122.54
BOX-220,103.16
BOX-225,51.46
BOX-227,24.40
BOX-229,13.43
BOX-231,40.1
BOX-232,0.0
BOX-233,99.35
BOX-235,115.9
BOX-238,64.8
BOX-239,0.0
BOX-241,74.48
BOX-244,94.28
BOX-247,68.41
BOX-249,59.2
BOX-251,95.12
BOX-253,77.15
BOX-254,77.38
BOX-255,102.37
BOX-257,71.13
BOX-258,58.54
BOX-260,138.9
BOX-263,143.43
BOX-264,0.0
BOX-266,53.1
BOX-267,143.50
BOX-269,139.37
BOX-271,50.31
BOX-273,134.24
BOX-277,93.44
BOX-278,143.40
BOX-279,75.0
BOX-283,121.16
BOX-285,75.36
BOX-286,98.27
BOX-287,0.0
BOX-288,7.29
BOX-289,143.39
BOX-290,75.59
BOX-292,138.54
BOX-293,127.59
BOX-295,81.47
BOX-297,33.18
BOX-299,82.53
BOX-300,170.15
BOX-301,141.40
BOX-302,0.0
BOX-328,112.38
BOX-329,0.0
BOX-330,87.49
BOX-331,118.3
BOX-332,0.0
BOX-333,18.10
BOX-340,85.57
BOX-62,143.35
