BOX-18,34.48
BOX-191,157.20
BOX-215,107.1
BOX-216,0.0
BOX-217,140.6
BOX-219,163.59
BOX-220,129.24
BOX-225,72.54
BOX-227,50.0
BOX-229,17.35
BOX-231,52.9
BOX-232,0.0
BOX-233,117.40
BOX-235,132.0
BOX-238,82.33
BOX-239,0.0
BOX-241,104.3
BOX-244,131.2
BOX-247,87.27
BOX-249,89.48
BOX-251,116.24
BOX-253,99.0
BOX-254,101.7
BOX-255,139.8
BOX-257,94.1
BOX-258,79.34
BOX-260,184.28
BOX-263,193.7
BOX-264,16.50
BOX-266,68.8
BOX-267,191.50
BOX-269,186.19
BOX-271,73.34
BOX-273,179.58
BOX-277,140.1
BOX-278,191.14
BOX-279,105.49
BOX-283,163.12
BOX-285,124.48
BOX-286,123.36
BOX-287,0.0
BOX-288,28.25
BOX-289,207.49
BOX-290,107.39
BOX-292,176.17
BOX-293,172.11
BOX-295,115.48
BOX-297,52.45
BOX-299,130.25
BOX-300,214.3
BOX-301,191.32
BOX-302,0.0
BOX-328,152.7
BOX-329,0.0
BOX-330,117.11
BOX-331,160.52
BOX-332,0.0
BOX-333,18.10
BOX-340,122.46
BOX-62,189.48
