BOX-18,9.43
BOX-191,51.39
BOX-215,45.36
BOX-216,0.0
BOX-217,41.36
BOX-219,48.51
BOX-220,38.27
BOX-225,23.39
BOX-227,10.55
BOX-229,13.43
BOX-231,10.59
BOX-232,0.0
BOX-233,58.24
BOX-235,47.3
BOX-238,38.57
BOX-239,0.0
BOX-241,40.19
BOX-244,40.34
BOX-247,40.21
BOX-249,17.43
BOX-251,39.35
BOX-253,31.17
BOX-254,27.27
BOX-255,41.18
BOX-257,32.47
BOX-258,30.2
BOX-260,56.10
BOX-263,58.27
BOX-264,0.0
BOX-266,31.37
BOX-267,58.27
BOX-269,55.21
BOX-271,18.16
BOX-273,54.37
BOX-277,8.51
BOX-278,58.25
BOX-279,35.0
BOX-283,43.39
BOX-285,16.43
BOX-286,45.39
BOX-287,0.0
BOX-288,7.29
BOX-289,58.24
BOX-290,27.44
BOX-292,58.13
BOX-293,49.35
BOX-295,30.59
BOX-297,13.59
BOX-299,26.52
BOX-300,72.25
BOX-301,58.56
BOX-302,0.0
BOX-328,46.1
BOX-329,0.0
BOX-330,35.53
BOX-331,49.15
BOX-332,0.0
BOX-333,11.13
BOX-340,34.55
BOX-62,58.29
