BOX-18,1.59
BOX-191,8.49
BOX-215,8.25
BOX-216,0.0
BOX-217,6.25
BOX-219,7.16
BOX-220,3.33
BOX-225,6.23
BOX-227,0.0
BOX-229,4.52
BOX-231,3.45
BOX-232,0.0
BOX-233,8.48
BOX-235,6.5
BOX-238,0.0
BOX-239,0.0
BOX-241,8.51
BOX-244,7.33
BOX-247,8.48
BOX-249,0.0
BOX-251,6.58
BOX-253,3.43
BOX-254,7.37
BOX-255,7.12
BOX-257,4.30
BOX-258,4.45
BOX-260,8.24
BOX-263,8.52
BOX-264,0.0
BOX-266,3.44
BOX-267,8.52
BOX-269,8.25
BOX-271,7.54
BOX-273,7.59
BOX-277,0.0
BOX-278,8.50
BOX-279,6.43
BOX-283,8.13
BOX-285,5.38
BOX-286,6.34
BOX-287,0.0
BOX-288,7.29
BOX-289,8.50
BOX-290,6.11
BOX-292,8.46
BOX-293,6.26
BOX-295,3.30
BOX-297,0.0
BOX-299,2.44
BOX-300,4.40
BOX-301,8.57
BOX-302,0.0
BOX-328,5.47
BOX-329,0.0
BOX-330,7.24
BOX-331,7.33
BOX-332,0.0
BOX-333,0.0
BOX-340,5.17
BOX-62,8.52
