BOX-18,34.48
BOX-191,162.20
BOX-215,107.1
BOX-216,0.0
BOX-217,141.12
BOX-219,168.22
BOX-220,132.4
BOX-225,77.2
BOX-227,50.0
BOX-229,17.35
BOX-231,53.6
BOX-232,0.0
BOX-233,118.33
BOX-235,132.0
BOX-238,82.33
BOX-239,0.0
BOX-241,104.3
BOX-244,134.28
BOX-247,87.27
BOX-249,92.31
BOX-251,120.44
BOX-253,102.14
BOX-254,104.24
BOX-255,141.8
BOX-257,96.39
BOX-258,79.34
BOX-260,189.17
BOX-263,198.7
BOX-264,18.24
BOX-266,70.20
BOX-267,196.50
BOX-269,191.16
BOX-271,74.2
BOX-273,184.56
BOX-277,144.52
BOX-278,196.10
BOX-279,105.49
BOX-283,167.23
BOX-285,129.39
BOX-286,123.36
BOX-287,0.0
BOX-288,28.25
BOX-289,212.45
BOX-290,111.37
BOX-292,181.16
BOX-293,176.16
BOX-295,115.48
BOX-297,54.46
BOX-299,133.30
BOX-300,218.55
BOX-301,196.32
BOX-302,0.0
BOX-328,156.35
BOX-329,0.0
BOX-330,120.28
BOX-331,165.26
BOX-332,0.0
BOX-333,18.10
BOX-340,122.46
BOX-62,194.42
