BOX-18,9.43
BOX-191,42.48
BOX-215,37.37
BOX-216,0.0
BOX-217,35.30
BOX-219,41.0
BOX-220,32.1
BOX-225,15.42
BOX-227,5.44
BOX-229,13.43
BOX-231,9.51
BOX-232,0.0
BOX-233,49.24
BOX-235,40.55
BOX-238,32.6
BOX-239,0.0
BOX-241,31.27
BOX-244,33.24
BOX-247,31.29
BOX-249,17.43
BOX-251,32.46
BOX-253,26.53
BOX-254,27.27
BOX-255,33.43
BOX-257,27.42
BOX-258,22.5
BOX-260,47.21
BOX-263,49.33
BOX-264,0.0
BOX-266,29.8
BOX-267,49.33
BOX-269,46.29
BOX-271,15.50
BOX-273,47.0
BOX-277,0.0
BOX-278,49.31
BOX-279,26.58
BOX-283,36.4
BOX-285,16.43
BOX-286,38.21
BOX-287,0.0
BOX-288,7.29
BOX-289,49.30
BOX-290,22.57
BOX-292,49.20
BOX-293,41.18
BOX-295,25.40
BOX-297,10.58
BOX-299,20.15
BOX-300,48.43
BOX-301,49.56
BOX-302,0.0
BOX-328,39.18
BOX-329,0.0
BOX-330,30.31
BOX-331,41.54
BOX-332,0.0
BOX-333,5.7
BOX-340,34.55
BOX-62,49.29
