BOX-18,32.29
BOX-191,141.33
BOX-215,104.22
BOX-216,0.0
BOX-217,125.22
BOX-219,148.13
BOX-220,120.9
BOX-225,65.21
BOX-227,44.36
BOX-229,17.35
BOX-231,48.30
BOX-232,0.0
BOX-233,113.4
BOX-235,132.0
BOX-238,75.7
BOX-239,0.0
BOX-241,95.10
BOX-244,116.49
BOX-247,79.5
BOX-249,84.36
BOX-251,105.41
BOX-253,94.48
BOX-254,90.17
BOX-255,124.50
BOX-257,86.13
BOX-258,72.31
BOX-260,167.23
BOX-263,175.20
BOX-264,0.48
BOX-266,58.29
BOX-267,174.3
BOX-269,168.35
BOX-271,67.28
BOX-273,163.1
BOX-277,125.14
BOX-278,173.27
BOX-279,89.46
BOX-283,148.9
BOX-285,107.5
BOX-286,116.31
BOX-287,0.0
BOX-288,7.29
BOX-289,190.2
BOX-290,96.41
BOX-292,158.23
BOX-293,155.34
BOX-295,101.16
BOX-297,45.26
BOX-299,122.44
BOX-300,196.12
BOX-301,173.37
BOX-302,0.0
BOX-328,138.2
BOX-329,0.0
BOX-330,104.3
BOX-331,144.52
BOX-332,0.0
BOX-333,18.10
BOX-340,108.14
BOX-62,172.3
