BOX-18,30.57
BOX-191,135.41
BOX-215,104.22
BOX-216,0.0
BOX-217,120.39
BOX-219,141.26
BOX-220,114.57
BOX-225,58.22
BOX-227,44.36
BOX-229,17.35
BOX-231,44.0
BOX-232,0.0
BOX-233,107.29
BOX-235,127.29
BOX-238,69.45
BOX-239,0.0
BOX-241,86.15
BOX-244,109.8
BOX-247,72.43
BOX-249,61.8
BOX-251,102.54
BOX-253,89.18
BOX-254,90.17
BOX-255,119.23
BOX-257,80.44
BOX-258,66.24
BOX-260,159.10
BOX-263,166.23
BOX-264,0.0
BOX-266,58.29
BOX-267,165.6
BOX-269,160.20
BOX-271,58.50
BOX-273,154.11
BOX-277,116.20
BOX-278,164.28
BOX-279,84.44
BOX-283,139.53
BOX-285,98.12
BOX-286,109.42
BOX-287,0.0
BOX-288,7.29
BOX-289,181.2
BOX-290,91.28
BOX-292,158.23
BOX-293,147.23
BOX-295,95.11
BOX-297,42.38
BOX-299,122.44
BOX-300,187.21
BOX-301,164.40
BOX-302,0.0
BOX-328,130.57
BOX-329,0.0
BOX-330,99.36
BOX-331,137.14
BOX-332,0.0
BOX-333,18.10
BOX-340,100.31
BOX-62,165.22
