BOX-18,15.6
BOX-191,70.56
BOX-215,71.39
BOX-216,0.0
BOX-217,60.57
BOX-219,72.32
BOX-220,59.57
BOX-225,29.43
BOX-227,14.58
BOX-229,13.43
BOX-231,15.54
BOX-232,0.0
BOX-233,76.24
BOX-235,70.34
BOX-238,44.9
BOX-239,0.0
BOX-241,53.33
BOX-244,57.45
BOX-247,58.7
BOX-249,34.30
BOX-251,56.29
BOX-253,47.9
BOX-254,47.10
BOX-255,59.44
BOX-257,44.28
BOX-258,39.42
BOX-260,82.5
BOX-263,85.13
BOX-264,0.0
BOX-266,45.22
BOX-267,85.16
BOX-269,82.12
BOX-271,26.54
BOX-273,79.21
BOX-277,35.32
BOX-278,85.10
BOX-279,47.19
BOX-283,77.38
BOX-285,31.51
BOX-286,56.59
BOX-287,0.0
BOX-288,7.29
BOX-289,85.9
BOX-290,41.7
BOX-292,85.2
BOX-293,73.26
BOX-295,48.50
BOX-297,17.31
BOX-299,39.38
BOX-300,109.7
BOX-301,85.56
BOX-302,0.0
BOX-328,64.51
BOX-329,0.0
BOX-330,51.58
BOX-331,71.58
BOX-332,0.0
BOX-333,13.58
BOX-340,48.20
BOX-62,85.20
