01-08-2020,07.46,11.11,3.24
03-08-2020,00.00,00.00,00.00
04-08-2020,08.20,14.50,6.29
05-08-2020,00.00,00.00,00.00
06-08-2020,00.00,00.00,00.00
07-08-2020,08.05,12.16,4.10
08-08-2020,08.55,12.19,3.23
10-08-2020,00.00,00.00,00.00
11-08-2020,07.00,10.42,3.42
12-08-2020,00.00,00.00,00.00
13-08-2020,00.00,00.00,00.00
14-08-2020,09.31,09.32,0.0
15-08-2020,00.00,00.00,00.00
17-08-2020,00.00,00.00,00.00
18-08-2020,00.00,00.00,00.00
19-08-2020,00.00,00.00,00.00
20-08-2020,00.00,00.00,00.00
