01-04-2019,09.00,17.51,8.51
02-04-2019,09.00,17.46,8.46
03-04-2019,09.00,17.48,8.48
04-04-2019,09.00,17.48,8.48
05-04-2019,09.00,17.48,8.48
06-04-2019,09.00,14.00,5.0
08-04-2019,09.00,17.42,8.42
09-04-2019,09.00,17.52,8.52
10-04-2019,09.00,17.52,8.52
11-04-2019,09.00,17.53,8.53
12-04-2019,09.00,17.52,8.52
13-04-2019,09.00,13.56,4.56
15-04-2019,09.00,17.51,8.51
16-04-2019,09.00,17.50,8.50
17-04-2019,09.00,17.52,8.52
18-04-2019,09.00,17.59,8.59
19-04-2019,09.00,16.43,7.43
20-04-2019,09.00,12.44,3.44
22-04-2019,00.00,00.00,00.00
23-04-2019,09.47,17.45,7.57
24-04-2019,09.00,17.52,8.52
25-04-2019,09.00,17.20,8.20
