BOX-101,55.4
BOX-102,0.0
BOX-103,21.37
BOX-110,27.17
BOX-111,0.0
BOX-113,13.51
BOX-116,35.21
BOX-124,67.0
BOX-133,0.0
BOX-134,43.36
BOX-135,25.2
BOX-140,20.44
BOX-142,10.20
BOX-143,0.0
BOX-146,8.11
BOX-147,61.46
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,37.51
BOX-154,2.7
BOX-155,11.2
BOX-157,59.56
BOX-158,52.3
BOX-161,41.8
BOX-162,0.0
BOX-163,0.23
BOX-164,25.23
BOX-167,0.0
BOX-168,45.16
BOX-170,30.22
BOX-172,48.12
BOX-175,0.0
BOX-176,40.39
BOX-179,17.36
BOX-17,56.14
BOX-180,68.37
BOX-182,1.59
BOX-189,33.15
BOX-18,38.10
BOX-191,47.42
BOX-192,36.0
BOX-193,37.39
BOX-196,43.32
BOX-197,42.19
BOX-198,18.45
BOX-19,0.0
BOX-200,16.3
BOX-203,48.20
BOX-205,15.34
BOX-207,33.8
BOX-208,8.34
BOX-209,26.43
BOX-211,12.51
BOX-212,41.0
BOX-213,34.14
BOX-215,2.49
BOX-216,62.10
BOX-217,30.12
BOX-219,61.4
BOX-21,0.0
BOX-220,30.27
BOX-225,25.12
BOX-226,0.0
BOX-227,5.51
BOX-229,14.18
BOX-231,13.53
BOX-233,16.53
BOX-235,0.0
BOX-238,37.19
BOX-239,0.0
BOX-241,0.0
BOX-244,40.31
BOX-249,20.43
BOX-251,33.28
BOX-253,46.16
BOX-254,21.10
BOX-255,33.46
BOX-257,8.12
BOX-258,30.16
BOX-260,56.5
BOX-263,60.30
BOX-264,0.0
BOX-266,22.27
BOX-267,24.25
BOX-269,0.0
BOX-271,38.17
BOX-273,53.23
BOX-277,33.54
BOX-279,27.25
BOX-27,11.31
BOX-283,53.58
BOX-285,34.52
BOX-286,23.5
BOX-287,0.0
BOX-288,0.0
BOX-289,31.56
BOX-28,39.3
BOX-290,33.18
BOX-292,53.7
BOX-293,29.17
BOX-295,27.0
BOX-297,31.44
BOX-299,40.43
BOX-300,60.54
BOX-301,0.0
BOX-302,0.0
BOX-31,55.54
BOX-326,36.15
BOX-327,32.35
BOX-328,56.55
BOX-330,52.0
BOX-331,49.36
BOX-333,23.56
BOX-334,3.18
BOX-336,24.39
BOX-338,8.6
BOX-33,56.34
BOX-35,13.26
BOX-36,22.7
BOX-39,57.2
BOX-44,31.15
BOX-51,5.56
BOX-52,33.47
BOX-59,37.26
BOX-61,25.10
BOX-62,28.34
BOX-63,0.0
BOX-64,0.0
BOX-65,41.34
BOX-66,32.1
BOX-67,62.34
BOX-71,40.23
BOX-74,22.43
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,33.33
BOX-87,23.31
BOX-96,50.11
