BOX-101,47.9
BOX-102,0.0
BOX-103,17.11
BOX-110,25.40
BOX-111,0.0
BOX-113,8.34
BOX-116,31.18
BOX-124,58.48
BOX-133,0.0
BOX-134,36.47
BOX-135,18.23
BOX-140,15.48
BOX-142,8.2
BOX-143,0.0
BOX-146,8.11
BOX-147,53.48
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,34.35
BOX-154,2.7
BOX-155,11.2
BOX-157,52.30
BOX-158,45.40
BOX-161,35.13
BOX-162,0.0
BOX-163,0.21
BOX-164,18.33
BOX-167,0.0
BOX-168,37.39
BOX-170,26.10
BOX-172,40.8
BOX-175,0.0
BOX-176,34.42
BOX-179,11.8
BOX-17,48.42
BOX-180,63.14
BOX-182,1.59
BOX-189,31.1
BOX-18,30.10
BOX-191,43.48
BOX-192,31.9
BOX-193,34.3
BOX-196,36.21
BOX-197,36.41
BOX-198,12.41
BOX-19,0.0
BOX-200,16.3
BOX-203,40.28
BOX-205,12.2
BOX-207,27.16
BOX-208,8.34
BOX-209,21.37
BOX-211,9.53
BOX-212,38.21
BOX-213,29.31
BOX-215,2.49
BOX-216,59.28
BOX-217,24.43
BOX-219,61.4
BOX-21,0.0
BOX-220,26.28
BOX-225,21.52
BOX-226,0.0
BOX-227,1.26
BOX-229,14.18
BOX-231,13.53
BOX-233,14.42
BOX-235,0.0
BOX-238,30.1
BOX-239,0.0
BOX-241,0.0
BOX-244,36.4
BOX-249,17.33
BOX-251,30.10
BOX-253,38.22
BOX-254,14.58
BOX-255,33.46
BOX-257,8.12
BOX-258,26.1
BOX-260,47.48
BOX-263,52.40
BOX-264,0.0
BOX-266,17.7
BOX-267,17.39
BOX-269,0.0
BOX-271,31.3
BOX-273,45.17
BOX-277,28.12
BOX-279,18.53
BOX-27,6.34
BOX-283,46.40
BOX-285,29.8
BOX-286,23.5
BOX-287,0.0
BOX-288,0.0
BOX-289,28.7
BOX-28,34.41
BOX-290,27.45
BOX-292,45.6
BOX-293,29.17
BOX-295,20.51
BOX-297,31.44
BOX-299,38.44
BOX-300,52.53
BOX-301,0.0
BOX-302,0.0
BOX-31,49.9
BOX-326,31.31
BOX-327,29.56
BOX-328,49.27
BOX-330,44.12
BOX-331,42.40
BOX-333,23.56
BOX-334,0.48
BOX-336,24.39
BOX-338,8.6
BOX-33,53.25
BOX-35,8.45
BOX-36,14.35
BOX-39,49.1
BOX-44,31.12
BOX-51,5.56
BOX-52,33.47
BOX-59,34.5
BOX-61,18.52
BOX-62,26.27
BOX-63,0.0
BOX-64,0.0
BOX-65,36.26
BOX-66,29.27
BOX-67,55.51
BOX-71,33.26
BOX-74,22.43
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,29.23
BOX-87,15.42
BOX-96,43.32
