BOX-101,39.35
BOX-102,0.0
BOX-103,15.26
BOX-110,19.0
BOX-111,0.0
BOX-113,6.29
BOX-116,25.26
BOX-124,49.48
BOX-133,0.0
BOX-134,32.36
BOX-135,18.16
BOX-140,15.48
BOX-142,4.24
BOX-143,0.0
BOX-146,5.35
BOX-147,45.45
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,29.34
BOX-154,2.7
BOX-155,11.2
BOX-157,48.2
BOX-158,38.4
BOX-161,28.44
BOX-162,0.0
BOX-163,0.21
BOX-164,16.36
BOX-167,0.0
BOX-168,31.50
BOX-170,23.50
BOX-172,32.1
BOX-175,0.0
BOX-176,30.48
BOX-179,11.8
BOX-17,41.32
BOX-180,58.36
BOX-182,0.0
BOX-189,23.58
BOX-18,30.10
BOX-191,42.2
BOX-192,28.23
BOX-193,28.17
BOX-196,29.28
BOX-197,32.51
BOX-198,12.41
BOX-19,0.0
BOX-200,16.3
BOX-203,32.33
BOX-205,12.2
BOX-207,22.4
BOX-208,8.34
BOX-209,14.49
BOX-211,9.53
BOX-212,32.21
BOX-213,22.26
BOX-215,2.49
BOX-216,52.32
BOX-217,20.38
BOX-219,57.34
BOX-21,0.0
BOX-220,23.44
BOX-225,21.52
BOX-226,0.0
BOX-227,1.26
BOX-229,12.44
BOX-231,13.53
BOX-233,11.21
BOX-235,0.0
BOX-238,26.4
BOX-239,0.0
BOX-241,0.0
BOX-244,31.53
BOX-249,17.33
BOX-251,25.11
BOX-253,32.54
BOX-254,8.44
BOX-255,28.6
BOX-257,8.12
BOX-258,19.18
BOX-260,40.18
BOX-263,29.10
BOX-264,0.0
BOX-266,17.7
BOX-267,13.48
BOX-269,0.0
BOX-271,24.8
BOX-273,37.20
BOX-277,20.50
BOX-279,18.53
BOX-27,6.34
BOX-283,39.14
BOX-285,24.43
BOX-286,17.14
BOX-287,0.0
BOX-288,0.0
BOX-289,20.32
BOX-28,30.2
BOX-290,25.31
BOX-292,37.9
BOX-293,23.4
BOX-295,17.52
BOX-297,26.5
BOX-299,33.7
BOX-300,44.56
BOX-301,0.0
BOX-302,0.0
BOX-31,40.9
BOX-326,25.1
BOX-327,25.14
BOX-328,42.4
BOX-330,36.26
BOX-331,35.49
BOX-333,23.56
BOX-334,0.48
BOX-336,19.38
BOX-338,6.4
BOX-33,45.23
BOX-35,4.55
BOX-36,14.35
BOX-39,40.56
BOX-44,25.1
BOX-51,0.0
BOX-52,25.50
BOX-59,28.28
BOX-61,18.46
BOX-62,21.24
BOX-63,0.0
BOX-64,0.0
BOX-65,30.56
BOX-66,29.27
BOX-67,46.51
BOX-71,29.50
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,25.25
BOX-87,15.42
BOX-96,36.22
