BOX-101,70.48
BOX-102,0.0
BOX-103,21.37
BOX-110,37.26
BOX-111,0.0
BOX-113,13.51
BOX-116,46.7
BOX-124,83.26
BOX-133,0.0
BOX-134,54.0
BOX-135,34.16
BOX-140,22.33
BOX-142,17.13
BOX-143,0.0
BOX-146,14.56
BOX-147,77.36
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,46.53
BOX-154,5.58
BOX-155,20.33
BOX-157,71.12
BOX-158,65.1
BOX-161,50.13
BOX-162,3.25
BOX-163,0.23
BOX-164,38.10
BOX-167,0.0
BOX-168,58.48
BOX-170,33.16
BOX-172,64.4
BOX-175,0.0
BOX-176,47.16
BOX-179,27.9
BOX-17,70.15
BOX-180,80.1
BOX-182,5.41
BOX-189,41.11
BOX-18,46.7
BOX-191,62.6
BOX-192,43.6
BOX-193,48.32
BOX-196,49.26
BOX-197,54.38
BOX-198,22.7
BOX-19,0.0
BOX-200,25.55
BOX-203,62.30
BOX-205,15.34
BOX-207,43.19
BOX-208,12.7
BOX-209,30.57
BOX-211,15.28
BOX-212,54.44
BOX-213,41.15
BOX-215,11.47
BOX-216,75.56
BOX-217,39.16
BOX-219,61.4
BOX-21,0.0
BOX-220,44.2
BOX-225,34.44
BOX-226,0.0
BOX-227,12.57
BOX-229,16.52
BOX-231,13.53
BOX-233,20.24
BOX-235,0.0
BOX-238,44.42
BOX-239,0.0
BOX-241,0.0
BOX-244,52.34
BOX-249,26.16
BOX-251,41.52
BOX-253,57.52
BOX-254,21.10
BOX-255,40.9
BOX-257,14.53
BOX-258,38.14
BOX-260,71.50
BOX-263,64.7
BOX-264,0.0
BOX-266,31.25
BOX-267,30.57
BOX-269,0.0
BOX-271,52.4
BOX-273,69.24
BOX-277,36.27
BOX-279,33.30
BOX-27,18.39
BOX-283,67.45
BOX-285,46.47
BOX-286,23.5
BOX-287,0.0
BOX-288,0.0
BOX-289,42.14
BOX-28,50.9
BOX-290,42.6
BOX-292,69.14
BOX-293,41.30
BOX-295,32.44
BOX-297,38.52
BOX-299,52.42
BOX-300,76.58
BOX-301,0.0
BOX-302,0.0
BOX-31,69.15
BOX-326,47.19
BOX-327,35.43
BOX-328,73.12
BOX-330,62.25
BOX-331,62.39
BOX-333,25.31
BOX-334,7.30
BOX-336,30.39
BOX-338,8.6
BOX-33,68.2
BOX-35,18.8
BOX-36,32.23
BOX-39,73.8
BOX-44,44.31
BOX-51,10.37
BOX-52,33.47
BOX-59,45.28
BOX-61,34.10
BOX-62,37.24
BOX-63,0.0
BOX-64,0.0
BOX-65,52.12
BOX-66,40.10
BOX-67,80.34
BOX-71,46.59
BOX-74,23.55
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,43.2
BOX-87,23.31
BOX-96,61.7
