BOX-101,31.40
BOX-102,0.0
BOX-103,12.51
BOX-110,16.5
BOX-111,0.0
BOX-113,4.34
BOX-116,18.13
BOX-124,35.59
BOX-133,0.0
BOX-134,22.17
BOX-135,15.17
BOX-140,12.32
BOX-142,0.49
BOX-143,0.0
BOX-146,0.0
BOX-147,32.53
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,21.46
BOX-154,2.7
BOX-155,7.34
BOX-157,19.10
BOX-158,27.24
BOX-161,23.40
BOX-162,0.0
BOX-163,0.21
BOX-164,16.36
BOX-167,0.0
BOX-168,23.12
BOX-170,14.22
BOX-172,21.21
BOX-175,0.0
BOX-176,23.10
BOX-179,5.54
BOX-17,29.31
BOX-180,34.54
BOX-182,0.0
BOX-189,17.32
BOX-18,17.12
BOX-191,29.6
BOX-192,21.21
BOX-193,24.2
BOX-196,19.35
BOX-197,25.28
BOX-198,2.22
BOX-19,0.0
BOX-200,12.51
BOX-203,24.40
BOX-205,8.6
BOX-207,15.58
BOX-208,8.34
BOX-209,13.39
BOX-211,6.54
BOX-212,23.54
BOX-213,15.38
BOX-215,0.0
BOX-216,41.32
BOX-217,14.0
BOX-219,46.48
BOX-21,0.0
BOX-220,21.33
BOX-225,16.42
BOX-226,0.0
BOX-227,0.0
BOX-229,10.45
BOX-231,10.22
BOX-233,11.21
BOX-235,0.0
BOX-238,19.20
BOX-239,0.0
BOX-241,0.0
BOX-244,23.26
BOX-249,17.33
BOX-251,16.18
BOX-253,22.41
BOX-254,8.44
BOX-255,23.12
BOX-257,8.12
BOX-258,19.18
BOX-260,28.17
BOX-263,18.30
BOX-264,0.0
BOX-266,12.46
BOX-267,4.55
BOX-269,0.0
BOX-271,20.8
BOX-273,30.31
BOX-277,15.11
BOX-279,17.49
BOX-27,1.20
BOX-283,27.36
BOX-285,23.39
BOX-286,13.20
BOX-287,0.0
BOX-288,0.0
BOX-289,13.57
BOX-28,22.36
BOX-290,17.32
BOX-292,24.6
BOX-293,17.57
BOX-295,14.33
BOX-297,18.50
BOX-299,23.18
BOX-300,32.0
BOX-301,0.0
BOX-302,0.0
BOX-31,29.56
BOX-326,18.50
BOX-327,25.14
BOX-328,30.34
BOX-330,25.18
BOX-331,25.6
BOX-333,0.0
BOX-334,0.0
BOX-336,17.23
BOX-338,4.52
BOX-33,32.21
BOX-35,0.0
BOX-36,9.24
BOX-39,27.51
BOX-44,16.29
BOX-51,0.0
BOX-52,17.58
BOX-59,19.14
BOX-61,14.19
BOX-62,21.24
BOX-63,0.0
BOX-64,0.0
BOX-65,23.4
BOX-66,29.27
BOX-67,33.55
BOX-71,23.11
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.57
BOX-87,15.42
BOX-96,27.7
