BOX-101,15.52
BOX-102,0.0
BOX-103,7.14
BOX-110,10.28
BOX-111,0.0
BOX-113,0.0
BOX-116,8.31
BOX-124,18.0
BOX-133,0.0
BOX-134,10.58
BOX-135,12.44
BOX-140,4.52
BOX-142,0.41
BOX-143,0.0
BOX-146,0.0
BOX-147,15.54
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,11.45
BOX-154,2.7
BOX-155,5.41
BOX-157,9.45
BOX-158,14.13
BOX-161,12.21
BOX-162,0.0
BOX-163,0.0
BOX-164,10.2
BOX-167,0.0
BOX-168,9.34
BOX-170,5.48
BOX-172,5.10
BOX-175,0.0
BOX-176,11.47
BOX-179,2.55
BOX-17,15.2
BOX-180,11.31
BOX-182,0.0
BOX-189,11.13
BOX-18,9.7
BOX-191,14.32
BOX-192,12.52
BOX-193,9.41
BOX-196,5.38
BOX-197,11.33
BOX-198,2.22
BOX-19,0.0
BOX-200,3.7
BOX-203,13.49
BOX-205,4.43
BOX-207,6.41
BOX-208,1.48
BOX-209,5.14
BOX-211,3.32
BOX-212,11.48
BOX-213,7.14
BOX-215,0.0
BOX-216,11.48
BOX-217,9.47
BOX-219,23.23
BOX-21,0.0
BOX-220,8.45
BOX-225,11.57
BOX-226,0.0
BOX-227,0.0
BOX-229,7.41
BOX-231,4.44
BOX-233,2.11
BOX-235,0.0
BOX-238,13.1
BOX-239,0.0
BOX-241,0.0
BOX-244,11.55
BOX-249,5.19
BOX-251,9.2
BOX-253,13.48
BOX-254,2.19
BOX-255,10.36
BOX-257,5.20
BOX-258,10.27
BOX-260,13.25
BOX-263,6.9
BOX-264,0.0
BOX-266,9.2
BOX-267,2.40
BOX-269,0.0
BOX-271,12.26
BOX-273,16.4
BOX-277,11.35
BOX-279,10.42
BOX-27,0.0
BOX-283,14.17
BOX-285,12.23
BOX-286,13.20
BOX-287,0.0
BOX-288,0.0
BOX-289,4.12
BOX-28,10.12
BOX-290,7.25
BOX-292,8.5
BOX-293,5.29
BOX-295,2.11
BOX-297,12.54
BOX-299,11.15
BOX-300,16.2
BOX-301,0.0
BOX-302,0.0
BOX-31,14.47
BOX-326,9.4
BOX-327,1.26
BOX-328,15.24
BOX-330,14.34
BOX-331,12.39
BOX-333,0.0
BOX-334,0.0
BOX-336,8.2
BOX-338,2.46
BOX-33,16.13
BOX-35,0.0
BOX-36,5.11
BOX-39,12.58
BOX-44,6.2
BOX-51,0.0
BOX-52,10.25
BOX-59,7.20
BOX-61,14.19
BOX-62,9.1
BOX-63,0.0
BOX-64,0.0
BOX-65,10.23
BOX-66,5.37
BOX-67,18.0
BOX-71,11.46
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,8.52
BOX-87,14.30
BOX-96,11.48
