BOX-101,62.58
BOX-102,0.0
BOX-103,21.37
BOX-110,34.0
BOX-111,0.0
BOX-113,13.51
BOX-116,42.20
BOX-124,75.36
BOX-133,0.0
BOX-134,49.56
BOX-135,27.57
BOX-140,22.33
BOX-142,16.23
BOX-143,0.0
BOX-146,11.28
BOX-147,69.43
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,43.27
BOX-154,5.58
BOX-155,15.7
BOX-157,65.3
BOX-158,58.6
BOX-161,45.52
BOX-162,0.0
BOX-163,0.23
BOX-164,31.42
BOX-167,0.0
BOX-168,51.38
BOX-170,30.22
BOX-172,55.58
BOX-175,0.0
BOX-176,40.39
BOX-179,23.56
BOX-17,63.5
BOX-180,73.21
BOX-182,1.59
BOX-189,40.6
BOX-18,38.10
BOX-191,54.32
BOX-192,36.0
BOX-193,43.26
BOX-196,49.26
BOX-197,46.54
BOX-198,22.7
BOX-19,0.0
BOX-200,24.9
BOX-203,56.14
BOX-205,15.34
BOX-207,38.9
BOX-208,8.35
BOX-209,30.57
BOX-211,15.28
BOX-212,47.45
BOX-213,36.14
BOX-215,6.1
BOX-216,69.3
BOX-217,35.11
BOX-219,61.4
BOX-21,0.0
BOX-220,38.14
BOX-225,30.18
BOX-226,0.0
BOX-227,9.19
BOX-229,14.18
BOX-231,13.53
BOX-233,20.24
BOX-235,0.0
BOX-238,41.17
BOX-239,0.0
BOX-241,0.0
BOX-244,46.34
BOX-249,20.43
BOX-251,39.3
BOX-253,51.56
BOX-254,21.10
BOX-255,33.46
BOX-257,8.12
BOX-258,34.16
BOX-260,63.43
BOX-263,60.30
BOX-264,0.0
BOX-266,26.20
BOX-267,24.25
BOX-269,0.0
BOX-271,45.33
BOX-273,61.23
BOX-277,36.27
BOX-279,32.0
BOX-27,16.9
BOX-283,60.20
BOX-285,39.22
BOX-286,23.5
BOX-287,0.0
BOX-288,0.0
BOX-289,37.15
BOX-28,45.15
BOX-290,36.40
BOX-292,61.12
BOX-293,37.3
BOX-295,32.44
BOX-297,36.26
BOX-299,46.51
BOX-300,68.57
BOX-301,0.0
BOX-302,0.0
BOX-31,61.37
BOX-326,41.45
BOX-327,35.43
BOX-328,64.18
BOX-330,54.48
BOX-331,56.3
BOX-333,23.56
BOX-334,6.35
BOX-336,28.37
BOX-338,8.6
BOX-33,64.49
BOX-35,18.8
BOX-36,27.1
BOX-39,65.7
BOX-44,38.0
BOX-51,5.56
BOX-52,33.47
BOX-59,41.15
BOX-61,31.32
BOX-62,34.27
BOX-63,0.0
BOX-64,0.0
BOX-65,46.27
BOX-66,32.1
BOX-67,71.34
BOX-71,40.23
BOX-74,23.55
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,38.16
BOX-87,23.31
BOX-96,56.38
