BOX-101,70.48
BOX-102,0.0
BOX-103,21.37
BOX-110,37.26
BOX-111,0.0
BOX-113,13.51
BOX-116,46.7
BOX-124,88.25
BOX-133,0.0
BOX-134,54.0
BOX-135,36.33
BOX-140,24.7
BOX-142,17.13
BOX-143,0.0
BOX-146,14.56
BOX-147,82.36
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,50.26
BOX-154,5.58
BOX-155,21.13
BOX-157,71.12
BOX-158,67.30
BOX-161,53.55
BOX-162,5.54
BOX-163,0.23
BOX-164,42.18
BOX-167,0.0
BOX-168,62.56
BOX-170,33.16
BOX-172,64.4
BOX-175,0.0
BOX-176,50.54
BOX-179,27.9
BOX-17,74.37
BOX-180,83.48
BOX-182,5.41
BOX-189,41.11
BOX-18,46.44
BOX-191,67.2
BOX-192,47.33
BOX-193,50.49
BOX-196,49.26
BOX-197,54.38
BOX-198,23.47
BOX-19,0.0
BOX-200,49.52
BOX-203,65.56
BOX-205,15.34
BOX-207,46.23
BOX-208,13.40
BOX-209,32.43
BOX-211,15.28
BOX-212,56.41
BOX-213,41.15
BOX-215,11.47
BOX-216,79.59
BOX-217,42.9
BOX-219,62.47
BOX-21,0.0
BOX-220,46.50
BOX-225,38.52
BOX-226,0.0
BOX-227,12.57
BOX-229,16.52
BOX-231,13.53
BOX-233,20.24
BOX-235,0.0
BOX-238,44.42
BOX-239,0.0
BOX-241,0.0
BOX-244,56.10
BOX-249,27.9
BOX-251,42.28
BOX-253,61.50
BOX-254,21.10
BOX-255,43.5
BOX-257,14.53
BOX-258,38.14
BOX-260,71.50
BOX-263,67.20
BOX-264,0.0
BOX-266,33.10
BOX-267,33.58
BOX-269,0.0
BOX-271,52.4
BOX-273,72.54
BOX-277,36.27
BOX-279,33.30
BOX-27,42.16
BOX-283,69.46
BOX-285,51.23
BOX-286,23.5
BOX-287,0.0
BOX-288,0.0
BOX-289,46.22
BOX-28,54.29
BOX-290,45.2
BOX-292,74.10
BOX-293,45.55
BOX-295,32.44
BOX-297,38.52
BOX-299,56.29
BOX-300,81.55
BOX-301,0.0
BOX-302,0.0
BOX-31,74.11
BOX-326,47.23
BOX-327,35.43
BOX-328,77.53
BOX-330,65.2
BOX-331,67.2
BOX-333,25.31
BOX-334,7.30
BOX-336,30.39
BOX-338,8.6
BOX-33,73.2
BOX-35,18.8
BOX-36,32.23
BOX-39,78.3
BOX-44,47.26
BOX-51,10.37
BOX-52,33.47
BOX-59,49.5
BOX-61,34.10
BOX-62,37.24
BOX-63,0.0
BOX-64,0.0
BOX-65,56.43
BOX-66,40.10
BOX-67,85.28
BOX-71,46.59
BOX-74,23.55
BOX-76,22.47
BOX-77,0.0
BOX-83,0.0
BOX-85,43.39
BOX-87,23.31
BOX-96,63.1
