BOX-101,23.47
BOX-102,0.0
BOX-103,9.8
BOX-110,10.28
BOX-111,0.0
BOX-113,1.58
BOX-116,13.2
BOX-124,27.0
BOX-133,0.0
BOX-134,17.45
BOX-135,15.16
BOX-140,10.44
BOX-142,0.41
BOX-143,0.0
BOX-146,0.0
BOX-147,24.54
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,15.12
BOX-154,2.7
BOX-155,5.41
BOX-157,14.50
BOX-158,20.45
BOX-161,17.56
BOX-162,0.0
BOX-163,0.0
BOX-164,13.50
BOX-167,0.0
BOX-168,14.53
BOX-170,12.13
BOX-172,13.21
BOX-175,0.0
BOX-176,17.49
BOX-179,5.54
BOX-17,22.17
BOX-180,11.31
BOX-182,0.0
BOX-189,17.32
BOX-18,17.12
BOX-191,21.39
BOX-192,13.45
BOX-193,17.16
BOX-196,12.58
BOX-197,17.39
BOX-198,2.22
BOX-19,0.0
BOX-200,10.13
BOX-203,17.5
BOX-205,5.8
BOX-207,11.58
BOX-208,6.30
BOX-209,8.21
BOX-211,6.54
BOX-212,17.15
BOX-213,11.4
BOX-215,0.0
BOX-216,34.45
BOX-217,14.0
BOX-219,46.48
BOX-21,0.0
BOX-220,16.37
BOX-225,16.42
BOX-226,0.0
BOX-227,0.0
BOX-229,7.41
BOX-231,10.22
BOX-233,4.41
BOX-235,0.0
BOX-238,19.20
BOX-239,0.0
BOX-241,0.0
BOX-244,17.43
BOX-249,8.53
BOX-251,13.12
BOX-253,18.52
BOX-254,2.19
BOX-255,16.29
BOX-257,8.12
BOX-258,14.29
BOX-260,21.43
BOX-263,11.42
BOX-264,0.0
BOX-266,12.46
BOX-267,2.40
BOX-269,0.0
BOX-271,15.8
BOX-273,24.2
BOX-277,11.35
BOX-279,11.56
BOX-27,0.0
BOX-283,21.30
BOX-285,17.27
BOX-286,13.20
BOX-287,0.0
BOX-288,0.0
BOX-289,11.44
BOX-28,16.2
BOX-290,11.1
BOX-292,16.2
BOX-293,12.28
BOX-295,8.30
BOX-297,12.54
BOX-299,16.43
BOX-300,23.59
BOX-301,0.0
BOX-302,0.0
BOX-31,22.32
BOX-326,15.13
BOX-327,25.14
BOX-328,23.0
BOX-330,18.21
BOX-331,18.49
BOX-333,0.0
BOX-334,0.0
BOX-336,12.3
BOX-338,2.46
BOX-33,24.18
BOX-35,0.0
BOX-36,5.11
BOX-39,20.40
BOX-44,12.9
BOX-51,0.0
BOX-52,17.58
BOX-59,11.22
BOX-61,14.19
BOX-62,13.45
BOX-63,0.0
BOX-64,0.0
BOX-65,18.27
BOX-66,29.27
BOX-67,25.58
BOX-71,17.58
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,14.48
BOX-87,15.42
BOX-96,19.24
