BOX-101,31.40
BOX-102,0.0
BOX-103,12.51
BOX-110,16.5
BOX-111,0.0
BOX-113,4.34
BOX-116,21.25
BOX-124,40.58
BOX-133,0.0
BOX-134,26.23
BOX-135,15.17
BOX-140,12.32
BOX-142,4.24
BOX-143,0.0
BOX-146,2.12
BOX-147,37.49
BOX-148,0.0
BOX-149,0.0
BOX-150,1.8
BOX-151,23.58
BOX-154,2.7
BOX-155,8.40
BOX-157,43.8
BOX-158,30.23
BOX-161,25.4
BOX-162,0.0
BOX-163,0.21
BOX-164,16.36
BOX-167,0.0
BOX-168,26.56
BOX-170,16.36
BOX-172,26.17
BOX-175,0.0
BOX-176,25.57
BOX-179,9.4
BOX-17,34.12
BOX-180,34.54
BOX-182,0.0
BOX-189,17.32
BOX-18,22.12
BOX-191,34.5
BOX-192,21.21
BOX-193,24.28
BOX-196,23.48
BOX-197,27.51
BOX-198,6.8
BOX-19,0.0
BOX-200,12.51
BOX-203,24.40
BOX-205,8.6
BOX-207,15.58
BOX-208,8.34
BOX-209,14.49
BOX-211,6.54
BOX-212,26.24
BOX-213,17.9
BOX-215,0.0
BOX-216,45.42
BOX-217,14.55
BOX-219,51.31
BOX-21,0.0
BOX-220,23.31
BOX-225,16.42
BOX-226,0.0
BOX-227,0.0
BOX-229,10.45
BOX-231,10.22
BOX-233,11.21
BOX-235,0.0
BOX-238,19.20
BOX-239,0.0
BOX-241,0.0
BOX-244,25.52
BOX-249,17.33
BOX-251,19.37
BOX-253,27.27
BOX-254,8.44
BOX-255,24.53
BOX-257,8.12
BOX-258,19.18
BOX-260,32.48
BOX-263,21.38
BOX-264,0.0
BOX-266,14.50
BOX-267,8.47
BOX-269,0.0
BOX-271,22.9
BOX-273,30.46
BOX-277,15.11
BOX-279,18.12
BOX-27,1.43
BOX-283,31.43
BOX-285,24.38
BOX-286,13.20
BOX-287,0.0
BOX-288,0.0
BOX-289,13.57
BOX-28,25.15
BOX-290,20.0
BOX-292,29.6
BOX-293,18.21
BOX-295,17.52
BOX-297,20.56
BOX-299,26.1
BOX-300,36.56
BOX-301,0.0
BOX-302,0.0
BOX-31,32.25
BOX-326,18.50
BOX-327,25.14
BOX-328,34.42
BOX-330,28.52
BOX-331,28.27
BOX-333,23.56
BOX-334,0.0
BOX-336,19.38
BOX-338,4.52
BOX-33,37.21
BOX-35,0.0
BOX-36,9.24
BOX-39,32.47
BOX-44,18.31
BOX-51,0.0
BOX-52,17.58
BOX-59,23.51
BOX-61,14.19
BOX-62,21.24
BOX-63,0.0
BOX-64,0.0
BOX-65,26.38
BOX-66,29.27
BOX-67,38.52
BOX-71,23.11
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,21.28
BOX-87,15.42
BOX-96,29.25
