BOX-101,7.56
BOX-102,0.0
BOX-103,5.7
BOX-110,4.13
BOX-111,0.0
BOX-113,0.0
BOX-116,3.32
BOX-124,9.0
BOX-133,0.0
BOX-134,3.30
BOX-135,6.55
BOX-140,2.20
BOX-142,0.20
BOX-143,0.0
BOX-146,0.0
BOX-147,7.56
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,4.32
BOX-154,2.7
BOX-155,5.41
BOX-157,3.35
BOX-158,6.50
BOX-161,5.43
BOX-162,0.0
BOX-163,0.0
BOX-164,3.53
BOX-167,0.0
BOX-168,3.38
BOX-170,3.22
BOX-172,0.0
BOX-175,0.0
BOX-176,4.58
BOX-179,2.55
BOX-17,7.40
BOX-180,4.24
BOX-182,0.0
BOX-189,5.3
BOX-18,9.0
BOX-191,7.39
BOX-192,7.33
BOX-193,2.59
BOX-196,0.0
BOX-197,6.54
BOX-198,0.0
BOX-19,0.0
BOX-200,0.0
BOX-203,7.25
BOX-205,0.0
BOX-207,4.6
BOX-208,1.48
BOX-209,0.0
BOX-211,0.0
BOX-212,5.8
BOX-213,3.45
BOX-215,0.0
BOX-216,4.33
BOX-217,3.49
BOX-219,23.23
BOX-21,0.0
BOX-220,3.44
BOX-225,6.11
BOX-226,0.0
BOX-227,0.0
BOX-229,2.59
BOX-231,4.44
BOX-233,0.0
BOX-235,0.0
BOX-238,6.6
BOX-239,0.0
BOX-241,0.0
BOX-244,5.5
BOX-249,5.19
BOX-251,3.27
BOX-253,6.5
BOX-254,0.0
BOX-255,4.51
BOX-257,5.1
BOX-258,3.50
BOX-260,7.46
BOX-263,0.0
BOX-264,0.0
BOX-266,4.34
BOX-267,0.0
BOX-269,0.0
BOX-271,6.4
BOX-273,8.7
BOX-277,7.8
BOX-279,7.21
BOX-27,0.0
BOX-283,7.15
BOX-285,7.22
BOX-286,5.45
BOX-287,0.0
BOX-288,0.0
BOX-289,4.12
BOX-28,7.11
BOX-290,4.6
BOX-292,0.0
BOX-293,0.5
BOX-295,2.11
BOX-297,6.11
BOX-299,4.50
BOX-300,8.1
BOX-301,0.0
BOX-302,0.0
BOX-31,6.50
BOX-326,3.44
BOX-327,0.0
BOX-328,7.55
BOX-330,7.37
BOX-331,6.32
BOX-333,0.0
BOX-334,0.0
BOX-336,3.34
BOX-338,2.46
BOX-33,8.10
BOX-35,0.0
BOX-36,0.0
BOX-39,5.20
BOX-44,3.5
BOX-51,0.0
BOX-52,2.33
BOX-59,2.20
BOX-61,7.33
BOX-62,4.47
BOX-63,0.0
BOX-64,0.0
BOX-65,5.15
BOX-66,0.0
BOX-67,9.0
BOX-71,6.8
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.57
BOX-87,7.41
BOX-96,6.48
