BOX-101,7.26
BOX-102,0.0
BOX-103,6.30
BOX-110,0.43
BOX-111,0.0
BOX-113,0.0
BOX-116,5.3
BOX-124,8.42
BOX-133,0.0
BOX-134,4.30
BOX-135,2.55
BOX-140,4.49
BOX-142,4.49
BOX-143,0.0
BOX-146,0.0
BOX-147,5.8
BOX-148,0.0
BOX-149,4.55
BOX-150,0.0
BOX-151,6.29
BOX-154,4.51
BOX-155,2.19
BOX-157,4.59
BOX-158,4.2
BOX-161,2.2
BOX-162,0.0
BOX-163,2.58
BOX-164,3.9
BOX-167,0.0
BOX-168,0.0
BOX-170,0.0
BOX-172,4.55
BOX-175,0.0
BOX-176,5.36
BOX-179,0.0
BOX-17,6.47
BOX-180,6.47
BOX-182,0.0
BOX-189,4.31
BOX-18,0.0
BOX-191,7.37
BOX-192,4.11
BOX-193,7.20
BOX-196,3.14
BOX-197,4.57
BOX-198,4.43
BOX-19,0.0
BOX-200,0.0
BOX-203,4.46
BOX-205,0.0
BOX-207,3.8
BOX-208,0.0
BOX-209,5.3
BOX-211,2.45
BOX-212,6.56
BOX-213,4.11
BOX-215,0.0
BOX-216,2.27
BOX-217,0.0
BOX-219,7.9
BOX-21,0.0
BOX-220,1.47
BOX-225,6.5
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,4.51
BOX-233,7.7
BOX-235,0.0
BOX-238,5.9
BOX-239,0.0
BOX-241,0.0
BOX-244,4.54
BOX-249,0.0
BOX-251,4.4
BOX-253,4.40
BOX-254,0.0
BOX-255,5.55
BOX-257,0.0
BOX-258,7.19
BOX-260,7.55
BOX-263,0.0
BOX-264,4.19
BOX-266,5.57
BOX-267,0.0
BOX-269,0.0
BOX-271,6.19
BOX-273,6.59
BOX-277,4.55
BOX-279,0.0
BOX-27,1.59
BOX-283,7.5
BOX-285,5.30
BOX-286,7.12
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,0.0
BOX-290,0.0
BOX-292,7.54
BOX-293,4.43
BOX-295,0.0
BOX-297,3.3
BOX-299,3.4
BOX-300,7.53
BOX-301,0.0
BOX-302,0.0
BOX-31,7.45
BOX-326,6.47
BOX-327,0.0
BOX-328,5.9
BOX-330,6.41
BOX-331,5.10
BOX-333,23.9
BOX-334,3.11
BOX-336,4.10
BOX-338,0.0
BOX-33,7.57
BOX-35,0.0
BOX-36,3.27
BOX-39,8.0
BOX-44,4.13
BOX-51,0.0
BOX-52,0.0
BOX-59,4.11
BOX-61,1.50
BOX-62,6.4
BOX-63,0.0
BOX-64,0.0
BOX-65,5.16
BOX-66,0.0
BOX-67,9.0
BOX-71,5.46
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.56
BOX-87,0.0
BOX-96,7.34
