BOX-101,11.55
BOX-102,0.0
BOX-103,14.11
BOX-110,24.25
BOX-111,0.0
BOX-113,0.0
BOX-116,11.58
BOX-124,17.35
BOX-133,0.0
BOX-134,10.5
BOX-135,2.55
BOX-140,11.55
BOX-142,11.46
BOX-143,0.0
BOX-146,0.0
BOX-147,10.12
BOX-148,0.0
BOX-149,7.49
BOX-150,0.0
BOX-151,11.31
BOX-154,4.51
BOX-155,7.44
BOX-157,12.6
BOX-158,8.16
BOX-161,6.7
BOX-162,0.0
BOX-163,2.58
BOX-164,3.9
BOX-167,0.0
BOX-168,0.0
BOX-170,0.0
BOX-172,8.38
BOX-175,0.0
BOX-176,11.45
BOX-179,0.0
BOX-17,14.5
BOX-180,11.3
BOX-182,0.0
BOX-189,10.42
BOX-18,6.14
BOX-191,14.14
BOX-192,10.43
BOX-193,13.25
BOX-196,7.50
BOX-197,6.12
BOX-198,9.33
BOX-19,0.0
BOX-200,0.0
BOX-203,9.25
BOX-205,0.0
BOX-207,5.39
BOX-208,0.0
BOX-209,8.48
BOX-211,2.45
BOX-212,12.1
BOX-213,10.10
BOX-215,0.0
BOX-216,6.16
BOX-217,0.0
BOX-219,7.9
BOX-21,0.0
BOX-220,5.42
BOX-225,13.4
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,10.40
BOX-233,7.7
BOX-235,0.0
BOX-238,11.27
BOX-239,0.0
BOX-241,0.0
BOX-244,4.54
BOX-249,23.44
BOX-251,9.32
BOX-253,7.33
BOX-254,0.0
BOX-255,10.22
BOX-257,0.0
BOX-258,13.30
BOX-260,15.32
BOX-263,0.0
BOX-264,4.59
BOX-266,11.51
BOX-267,0.0
BOX-269,0.0
BOX-271,6.19
BOX-273,14.19
BOX-277,11.17
BOX-279,4.55
BOX-27,5.44
BOX-283,14.2
BOX-285,9.0
BOX-286,7.12
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,0.0
BOX-290,0.0
BOX-292,15.57
BOX-293,10.35
BOX-295,0.0
BOX-297,3.3
BOX-299,8.45
BOX-300,15.42
BOX-301,0.0
BOX-302,0.0
BOX-31,12.53
BOX-326,12.42
BOX-327,3.42
BOX-328,11.51
BOX-330,13.19
BOX-331,8.59
BOX-333,23.9
BOX-334,3.11
BOX-336,8.38
BOX-338,2.20
BOX-33,15.49
BOX-35,0.0
BOX-36,8.22
BOX-39,15.53
BOX-44,9.5
BOX-51,0.0
BOX-52,0.0
BOX-59,10.18
BOX-61,9.12
BOX-62,8.46
BOX-63,0.0
BOX-64,0.0
BOX-65,10.17
BOX-66,0.0
BOX-67,16.58
BOX-71,9.27
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,9.26
BOX-87,0.0
BOX-96,13.28
