BOX-101,0.0
BOX-102,0.0
BOX-103,0.0
BOX-110,3.22
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,8.0
BOX-133,0.0
BOX-134,0.0
BOX-135,4.14
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,0.0
BOX-148,0.0
BOX-149,0.0
BOX-150,3.21
BOX-151,4.31
BOX-154,0.0
BOX-155,3.14
BOX-157,0.0
BOX-158,0.0
BOX-161,4.5
BOX-162,0.0
BOX-163,0.0
BOX-164,0.0
BOX-167,0.0
BOX-168,0.0
BOX-170,2.23
BOX-172,0.0
BOX-175,0.0
BOX-176,3.50
BOX-179,0.0
BOX-17,7.0
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,0.0
BOX-192,4.41
BOX-193,5.57
BOX-196,6.1
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,0.0
BOX-203,7.50
BOX-205,0.0
BOX-207,0.0
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,6.11
BOX-213,1.14
BOX-215,0.0
BOX-216,5.34
BOX-217,0.0
BOX-219,6.47
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,1.1
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,0.0
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,0.0
BOX-258,0.0
BOX-260,7.55
BOX-263,0.0
BOX-264,0.0
BOX-266,0.0
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,2.18
BOX-277,0.0
BOX-279,7.14
BOX-27,0.0
BOX-283,4.38
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,3.23
BOX-290,0.0
BOX-292,4.37
BOX-293,0.0
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,6.10
BOX-326,5.32
BOX-327,0.0
BOX-328,4.19
BOX-330,0.0
BOX-331,0.0
BOX-333,0.0
BOX-334,1.10
BOX-336,4.22
BOX-338,2.44
BOX-33,0.0
BOX-35,1.13
BOX-36,0.0
BOX-39,21.36
BOX-44,0.0
BOX-51,0.0
BOX-52,0.0
BOX-59,3.51
BOX-61,5.47
BOX-62,5.11
BOX-63,0.0
BOX-64,0.0
BOX-65,7.45
BOX-66,0.0
BOX-67,8.0
BOX-71,4.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,0.0
BOX-87,20.12
BOX-96,7.21
