BOX-101,0.0
BOX-102,0.0
BOX-103,10.25
BOX-110,3.22
BOX-111,0.0
BOX-113,23.40
BOX-116,0.0
BOX-124,45.22
BOX-133,0.0
BOX-134,0.0
BOX-135,30.33
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,29.38
BOX-148,0.0
BOX-149,18.36
BOX-150,12.24
BOX-151,26.15
BOX-154,2.17
BOX-155,10.29
BOX-157,0.0
BOX-158,0.0
BOX-161,12.3
BOX-162,0.0
BOX-163,0.0
BOX-164,3.46
BOX-167,0.0
BOX-168,0.0
BOX-170,11.51
BOX-172,23.34
BOX-175,0.0
BOX-176,21.35
BOX-179,0.0
BOX-17,38.39
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,0.0
BOX-192,30.26
BOX-193,10.54
BOX-196,33.35
BOX-197,10.25
BOX-198,12.0
BOX-19,0.0
BOX-200,0.0
BOX-203,39.28
BOX-205,0.0
BOX-207,3.15
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,31.1
BOX-213,25.38
BOX-215,0.0
BOX-216,27.42
BOX-217,0.0
BOX-219,24.33
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,23.27
BOX-229,4.5
BOX-231,0.0
BOX-233,24.19
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,8.48
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,0.0
BOX-258,5.8
BOX-260,42.53
BOX-263,0.0
BOX-264,0.0
BOX-266,15.53
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,7.23
BOX-277,0.0
BOX-279,29.21
BOX-27,0.0
BOX-283,8.16
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,31.43
BOX-290,0.0
BOX-292,4.37
BOX-293,0.0
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,38.19
BOX-326,30.37
BOX-327,0.0
BOX-328,5.48
BOX-330,0.0
BOX-331,0.0
BOX-333,0.0
BOX-334,6.4
BOX-336,24.51
BOX-338,10.37
BOX-33,0.0
BOX-35,11.9
BOX-36,0.0
BOX-39,112.24
BOX-44,11.1
BOX-51,0.0
BOX-52,23.47
BOX-59,21.35
BOX-61,33.27
BOX-62,35.48
BOX-63,0.0
BOX-64,0.0
BOX-65,43.14
BOX-66,0.0
BOX-67,45.35
BOX-71,13.52
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.19
BOX-87,49.43
BOX-96,26.9
