BOX-101,0.0
BOX-102,0.0
BOX-103,12.54
BOX-110,3.22
BOX-111,0.0
BOX-113,23.40
BOX-116,0.0
BOX-124,69.17
BOX-133,0.0
BOX-134,11.3
BOX-135,44.38
BOX-140,0.0
BOX-142,2.2
BOX-143,0.0
BOX-146,3.40
BOX-147,51.4
BOX-148,0.0
BOX-149,23.25
BOX-150,18.11
BOX-151,44.10
BOX-154,2.17
BOX-155,20.0
BOX-157,0.0
BOX-158,0.0
BOX-161,21.25
BOX-162,0.0
BOX-163,0.0
BOX-164,3.46
BOX-167,0.0
BOX-168,0.0
BOX-170,25.30
BOX-172,23.34
BOX-175,0.0
BOX-176,31.38
BOX-179,0.0
BOX-17,60.27
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,23.26
BOX-191,0.0
BOX-192,48.21
BOX-193,10.54
BOX-196,47.38
BOX-197,19.15
BOX-198,24.55
BOX-19,0.0
BOX-200,0.0
BOX-203,58.49
BOX-205,0.0
BOX-207,3.15
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,48.3
BOX-213,35.9
BOX-215,0.0
BOX-216,44.42
BOX-217,0.0
BOX-219,43.0
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,23.27
BOX-229,7.3
BOX-231,5.34
BOX-233,24.19
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,32.33
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,36.7
BOX-258,5.8
BOX-260,64.52
BOX-263,0.0
BOX-264,0.0
BOX-266,23.7
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,12.40
BOX-277,0.0
BOX-279,36.25
BOX-27,0.0
BOX-283,8.16
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,47.52
BOX-290,0.0
BOX-292,4.37
BOX-293,4.11
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,55.58
BOX-326,44.6
BOX-327,0.0
BOX-328,14.18
BOX-330,0.22
BOX-331,0.0
BOX-333,36.33
BOX-334,6.45
BOX-336,36.1
BOX-338,14.27
BOX-33,0.0
BOX-35,17.1
BOX-36,0.0
BOX-39,176.57
BOX-44,13.31
BOX-51,1.23
BOX-52,47.44
BOX-59,30.10
BOX-61,43.59
BOX-62,42.59
BOX-63,0.0
BOX-64,0.0
BOX-65,66.30
BOX-66,0.0
BOX-67,70.34
BOX-71,18.29
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,32.5
BOX-87,55.28
BOX-96,42.19
