BOX-101,0.25
BOX-102,0.0
BOX-103,17.29
BOX-110,24.32
BOX-111,0.0
BOX-113,23.40
BOX-116,0.0
BOX-124,77.13
BOX-133,0.0
BOX-134,11.3
BOX-135,47.9
BOX-140,0.0
BOX-142,2.2
BOX-143,0.0
BOX-146,3.40
BOX-147,57.19
BOX-148,0.0
BOX-149,28.38
BOX-150,21.41
BOX-151,50.52
BOX-154,2.17
BOX-155,22.7
BOX-157,0.0
BOX-158,0.0
BOX-161,21.25
BOX-162,0.0
BOX-163,0.0
BOX-164,3.46
BOX-167,0.0
BOX-168,0.0
BOX-170,28.23
BOX-172,23.34
BOX-175,0.0
BOX-176,35.34
BOX-179,0.0
BOX-17,67.40
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,27.48
BOX-191,0.0
BOX-192,51.34
BOX-193,10.54
BOX-196,53.35
BOX-197,21.47
BOX-198,29.51
BOX-19,0.0
BOX-200,0.0
BOX-203,65.47
BOX-205,0.0
BOX-207,3.15
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,53.45
BOX-213,41.41
BOX-215,0.0
BOX-216,50.22
BOX-217,0.0
BOX-219,44.35
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,27.51
BOX-229,10.1
BOX-231,5.34
BOX-233,24.19
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,32.33
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,40.35
BOX-258,5.8
BOX-260,70.46
BOX-263,0.0
BOX-264,0.0
BOX-266,26.36
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,12.40
BOX-277,0.0
BOX-279,36.25
BOX-27,0.0
BOX-283,8.16
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,55.30
BOX-290,0.0
BOX-292,6.6
BOX-293,4.11
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,63.17
BOX-326,45.46
BOX-327,0.0
BOX-328,14.34
BOX-330,0.22
BOX-331,0.0
BOX-333,36.33
BOX-334,10.6
BOX-336,40.9
BOX-338,16.28
BOX-33,0.0
BOX-35,17.1
BOX-36,0.0
BOX-39,198.26
BOX-44,16.37
BOX-51,1.23
BOX-52,47.44
BOX-59,32.44
BOX-61,43.59
BOX-62,42.59
BOX-63,0.0
BOX-64,0.0
BOX-65,74.18
BOX-66,0.0
BOX-67,78.34
BOX-71,25.14
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,36.50
BOX-87,60.35
BOX-96,48.20
