BOX-101,0.0
BOX-102,0.0
BOX-103,0.0
BOX-110,3.22
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,15.59
BOX-133,0.0
BOX-134,0.0
BOX-135,8.49
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,5.54
BOX-148,0.0
BOX-149,5.37
BOX-150,10.5
BOX-151,4.31
BOX-154,2.17
BOX-155,3.14
BOX-157,0.0
BOX-158,0.0
BOX-161,5.52
BOX-162,0.0
BOX-163,0.0
BOX-164,3.45
BOX-167,0.0
BOX-168,0.0
BOX-170,2.23
BOX-172,0.0
BOX-175,0.0
BOX-176,5.53
BOX-179,0.0
BOX-17,13.32
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,0.0
BOX-192,9.17
BOX-193,10.54
BOX-196,12.28
BOX-197,3.5
BOX-198,4.50
BOX-19,0.0
BOX-200,0.0
BOX-203,15.46
BOX-205,0.0
BOX-207,2.35
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,12.45
BOX-213,6.42
BOX-215,0.0
BOX-216,9.1
BOX-217,0.0
BOX-219,13.26
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,23.27
BOX-229,2.52
BOX-231,0.0
BOX-233,1.1
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,0.0
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,0.0
BOX-258,4.23
BOX-260,15.27
BOX-263,0.0
BOX-264,0.0
BOX-266,3.57
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,4.14
BOX-277,0.0
BOX-279,7.14
BOX-27,0.0
BOX-283,8.16
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,9.13
BOX-290,0.0
BOX-292,4.37
BOX-293,0.0
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,12.39
BOX-326,11.16
BOX-327,0.0
BOX-328,5.48
BOX-330,0.0
BOX-331,0.0
BOX-333,0.0
BOX-334,3.35
BOX-336,8.9
BOX-338,4.15
BOX-33,0.0
BOX-35,4.4
BOX-36,0.0
BOX-39,43.5
BOX-44,3.19
BOX-51,0.0
BOX-52,0.0
BOX-59,7.43
BOX-61,11.52
BOX-62,5.11
BOX-63,0.0
BOX-64,0.0
BOX-65,15.37
BOX-66,0.0
BOX-67,17.0
BOX-71,4.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,3.13
BOX-87,20.12
BOX-96,9.51
