BOX-101,0.0
BOX-102,0.0
BOX-103,10.25
BOX-110,3.22
BOX-111,0.0
BOX-113,23.40
BOX-116,0.0
BOX-124,61.20
BOX-133,0.0
BOX-134,11.3
BOX-135,42.3
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,3.40
BOX-147,43.52
BOX-148,0.0
BOX-149,23.25
BOX-150,18.11
BOX-151,38.2
BOX-154,2.17
BOX-155,16.52
BOX-157,0.0
BOX-158,0.0
BOX-161,19.15
BOX-162,0.0
BOX-163,0.0
BOX-164,3.46
BOX-167,0.0
BOX-168,0.0
BOX-170,23.2
BOX-172,23.34
BOX-175,0.0
BOX-176,31.38
BOX-179,0.0
BOX-17,53.17
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,0.0
BOX-192,45.39
BOX-193,10.54
BOX-196,42.25
BOX-197,15.55
BOX-198,19.18
BOX-19,0.0
BOX-200,0.0
BOX-203,52.36
BOX-205,0.0
BOX-207,3.15
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,42.22
BOX-213,32.36
BOX-215,0.0
BOX-216,39.40
BOX-217,0.0
BOX-219,35.38
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,23.27
BOX-229,7.3
BOX-231,0.0
BOX-233,24.19
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,32.33
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,28.37
BOX-258,5.8
BOX-260,56.53
BOX-263,0.0
BOX-264,0.0
BOX-266,21.23
BOX-267,1.0
BOX-269,0.0
BOX-271,0.0
BOX-273,9.0
BOX-277,0.0
BOX-279,36.25
BOX-27,0.0
BOX-283,8.16
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,42.47
BOX-290,0.0
BOX-292,4.37
BOX-293,4.11
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,50.33
BOX-326,40.38
BOX-327,0.0
BOX-328,14.3
BOX-330,0.22
BOX-331,0.0
BOX-333,21.11
BOX-334,6.4
BOX-336,31.27
BOX-338,14.27
BOX-33,0.0
BOX-35,13.22
BOX-36,0.0
BOX-39,155.29
BOX-44,11.1
BOX-51,1.23
BOX-52,47.44
BOX-59,25.11
BOX-61,43.59
BOX-62,35.48
BOX-63,0.0
BOX-64,0.0
BOX-65,58.45
BOX-66,0.0
BOX-67,62.34
BOX-71,18.29
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,25.58
BOX-87,54.22
BOX-96,36.36
