BOX-101,168.36
BOX-102,0.0
BOX-103,46.29
BOX-110,53.26
BOX-111,0.26
BOX-113,75.52
BOX-116,97.40
BOX-124,176.6
BOX-133,0.0
BOX-134,92.24
BOX-135,92.6
BOX-140,56.38
BOX-142,55.21
BOX-143,0.0
BOX-146,74.13
BOX-147,173.52
BOX-148,0.0
BOX-149,15.31
BOX-150,28.34
BOX-151,116.0
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,134.29
BOX-161,97.7
BOX-162,67.43
BOX-163,15.33
BOX-164,88.4
BOX-167,0.0
BOX-168,130.51
BOX-170,91.21
BOX-172,117.43
BOX-175,0.0
BOX-176,106.39
BOX-179,68.31
BOX-17,157.16
BOX-180,266.0
BOX-182,8.14
BOX-189,81.32
BOX-18,131.37
BOX-191,149.32
BOX-192,98.32
BOX-193,119.28
BOX-196,124.59
BOX-197,111.36
BOX-198,46.47
BOX-19,0.0
BOX-200,139.47
BOX-203,160.22
BOX-205,43.46
BOX-207,91.47
BOX-208,120.1
BOX-209,52.56
BOX-211,0.0
BOX-212,106.57
BOX-213,94.44
BOX-215,16.38
BOX-216,150.31
BOX-217,105.2
BOX-219,95.11
BOX-21,0.0
BOX-220,121.10
BOX-225,104.53
BOX-226,0.0
BOX-227,24.56
BOX-229,19.36
BOX-231,9.50
BOX-233,114.46
BOX-235,0.0
BOX-238,140.52
BOX-239,0.0
BOX-241,0.0
BOX-244,140.38
BOX-249,52.9
BOX-251,75.16
BOX-253,111.53
BOX-254,39.2
BOX-255,95.23
BOX-257,41.40
BOX-258,95.25
BOX-260,157.20
BOX-263,132.14
BOX-264,0.0
BOX-266,127.45
BOX-267,74.14
BOX-269,130.17
BOX-271,130.18
BOX-273,161.5
BOX-277,70.10
BOX-279,71.32
BOX-27,79.32
BOX-283,138.52
BOX-285,115.32
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,140.18
BOX-28,94.26
BOX-290,65.17
BOX-292,173.19
BOX-293,133.12
BOX-295,93.41
BOX-297,67.59
BOX-299,103.40
BOX-300,169.53
BOX-301,153.29
BOX-302,0.0
BOX-31,143.6
BOX-326,115.2
BOX-327,92.4
BOX-328,159.37
BOX-330,140.10
BOX-331,133.31
BOX-333,41.25
BOX-334,16.0
BOX-336,69.13
BOX-338,11.46
BOX-33,122.14
BOX-35,31.35
BOX-36,56.33
BOX-39,159.55
BOX-44,127.7
BOX-51,67.13
BOX-52,119.24
BOX-59,99.23
BOX-61,121.58
BOX-62,78.52
BOX-63,0.0
BOX-64,0.0
BOX-65,367.15
BOX-66,0.0
BOX-67,166.11
BOX-71,126.42
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,80.42
BOX-87,144.26
BOX-96,103.49
