BOX-101,185.36
BOX-102,0.0
BOX-103,54.2
BOX-110,53.26
BOX-111,0.26
BOX-113,88.39
BOX-116,109.4
BOX-124,192.48
BOX-133,0.0
BOX-134,102.53
BOX-135,101.15
BOX-140,60.37
BOX-142,62.36
BOX-143,0.0
BOX-146,85.39
BOX-147,189.45
BOX-148,0.0
BOX-149,39.10
BOX-150,32.51
BOX-151,127.35
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,146.28
BOX-161,106.52
BOX-162,71.5
BOX-163,15.33
BOX-164,93.19
BOX-167,0.0
BOX-168,143.2
BOX-170,100.4
BOX-172,133.29
BOX-175,0.0
BOX-176,119.41
BOX-179,74.51
BOX-17,172.17
BOX-180,273.57
BOX-182,8.14
BOX-189,87.53
BOX-18,142.25
BOX-191,163.27
BOX-192,102.51
BOX-193,131.3
BOX-196,139.28
BOX-197,122.38
BOX-198,46.47
BOX-19,0.0
BOX-200,148.18
BOX-203,176.0
BOX-205,43.46
BOX-207,102.24
BOX-208,129.29
BOX-209,57.51
BOX-211,4.28
BOX-212,116.30
BOX-213,101.31
BOX-215,20.1
BOX-216,161.32
BOX-217,110.53
BOX-219,102.56
BOX-21,0.0
BOX-220,128.26
BOX-225,117.2
BOX-226,0.0
BOX-227,24.56
BOX-229,19.36
BOX-231,9.50
BOX-233,114.46
BOX-235,0.0
BOX-238,156.23
BOX-239,0.0
BOX-241,0.0
BOX-244,154.29
BOX-249,52.9
BOX-251,81.30
BOX-253,122.14
BOX-254,44.44
BOX-255,105.3
BOX-257,41.40
BOX-258,105.24
BOX-260,172.33
BOX-263,143.28
BOX-264,0.0
BOX-266,142.45
BOX-267,78.44
BOX-269,130.17
BOX-271,134.56
BOX-273,177.13
BOX-277,77.23
BOX-279,71.32
BOX-27,91.47
BOX-283,153.13
BOX-285,129.10
BOX-286,115.26
BOX-287,0.0
BOX-288,0.0
BOX-289,154.36
BOX-28,100.15
BOX-290,71.4
BOX-292,189.20
BOX-293,143.36
BOX-295,106.4
BOX-297,80.21
BOX-299,110.19
BOX-300,185.47
BOX-301,161.29
BOX-302,0.0
BOX-31,157.50
BOX-326,128.52
BOX-327,121.58
BOX-328,174.35
BOX-330,149.46
BOX-331,146.10
BOX-333,41.25
BOX-334,19.43
BOX-336,80.24
BOX-338,11.46
BOX-33,130.21
BOX-35,39.46
BOX-36,56.33
BOX-39,176.2
BOX-44,138.45
BOX-51,67.13
BOX-52,119.24
BOX-59,111.27
BOX-61,131.22
BOX-62,87.21
BOX-63,0.0
BOX-64,0.0
BOX-65,373.34
BOX-66,22.39
BOX-67,182.8
BOX-71,141.24
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,87.55
BOX-87,157.19
BOX-96,117.29
