BOX-101,16.2
BOX-102,0.0
BOX-103,8.52
BOX-110,7.52
BOX-111,0.0
BOX-113,10.48
BOX-116,8.14
BOX-124,15.10
BOX-133,0.0
BOX-134,11.55
BOX-135,11.39
BOX-140,6.35
BOX-142,1.16
BOX-143,0.0
BOX-146,6.24
BOX-147,16.20
BOX-148,0.0
BOX-149,0.0
BOX-150,5.31
BOX-151,6.39
BOX-154,0.0
BOX-155,0.0
BOX-157,10.46
BOX-158,11.43
BOX-161,11.36
BOX-162,7.49
BOX-163,0.0
BOX-164,7.5
BOX-167,0.0
BOX-168,9.29
BOX-170,11.49
BOX-172,11.35
BOX-175,0.0
BOX-176,6.59
BOX-179,3.0
BOX-17,15.26
BOX-180,28.18
BOX-182,0.0
BOX-189,6.46
BOX-18,9.0
BOX-191,15.33
BOX-192,13.39
BOX-193,11.59
BOX-196,14.39
BOX-197,14.39
BOX-198,12.3
BOX-19,0.0
BOX-200,13.52
BOX-203,17.10
BOX-205,8.56
BOX-207,0.0
BOX-208,8.16
BOX-209,7.22
BOX-211,0.0
BOX-212,11.32
BOX-213,8.55
BOX-215,0.0
BOX-216,13.20
BOX-217,12.50
BOX-219,8.8
BOX-21,0.0
BOX-220,10.33
BOX-225,5.26
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,3.51
BOX-233,13.35
BOX-235,0.0
BOX-238,10.41
BOX-239,0.0
BOX-241,0.0
BOX-244,10.1
BOX-249,0.0
BOX-251,7.7
BOX-253,8.59
BOX-254,6.3
BOX-255,7.20
BOX-257,7.33
BOX-258,7.54
BOX-260,13.43
BOX-263,13.54
BOX-264,0.0
BOX-266,12.11
BOX-267,8.45
BOX-269,14.19
BOX-271,12.54
BOX-273,15.48
BOX-277,5.58
BOX-279,12.4
BOX-27,2.42
BOX-283,11.37
BOX-285,12.45
BOX-286,13.0
BOX-287,0.0
BOX-288,0.0
BOX-289,13.58
BOX-28,11.10
BOX-290,7.16
BOX-292,16.0
BOX-293,11.2
BOX-295,4.39
BOX-297,4.47
BOX-299,13.38
BOX-300,15.57
BOX-301,16.20
BOX-302,0.0
BOX-31,11.10
BOX-326,8.49
BOX-327,21.33
BOX-328,16.59
BOX-330,14.56
BOX-331,12.33
BOX-333,2.13
BOX-334,0.0
BOX-336,9.12
BOX-338,2.50
BOX-33,3.38
BOX-35,0.0
BOX-36,0.0
BOX-39,14.16
BOX-44,14.47
BOX-51,0.0
BOX-52,15.59
BOX-59,12.13
BOX-61,10.56
BOX-62,7.30
BOX-63,0.0
BOX-64,0.0
BOX-65,42.59
BOX-66,0.0
BOX-67,15.42
BOX-71,10.28
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,9.12
BOX-87,14.49
BOX-96,13.3
