BOX-101,176.36
BOX-102,0.0
BOX-103,48.39
BOX-110,53.26
BOX-111,0.26
BOX-113,84.6
BOX-116,103.34
BOX-124,184.4
BOX-133,0.0
BOX-134,95.49
BOX-135,97.3
BOX-140,56.38
BOX-142,62.36
BOX-143,0.0
BOX-146,80.7
BOX-147,181.48
BOX-148,0.0
BOX-149,39.10
BOX-150,28.34
BOX-151,120.49
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,141.34
BOX-161,103.23
BOX-162,67.43
BOX-163,15.33
BOX-164,93.19
BOX-167,0.0
BOX-168,137.12
BOX-170,95.54
BOX-172,125.33
BOX-175,0.0
BOX-176,113.57
BOX-179,74.51
BOX-17,165.1
BOX-180,269.56
BOX-182,8.14
BOX-189,81.32
BOX-18,139.36
BOX-191,156.32
BOX-192,100.42
BOX-193,126.43
BOX-196,132.36
BOX-197,116.57
BOX-198,46.47
BOX-19,0.0
BOX-200,141.57
BOX-203,168.14
BOX-205,43.46
BOX-207,97.15
BOX-208,125.57
BOX-209,57.51
BOX-211,0.0
BOX-212,112.38
BOX-213,97.38
BOX-215,16.38
BOX-216,157.3
BOX-217,110.53
BOX-219,100.16
BOX-21,0.0
BOX-220,121.10
BOX-225,110.58
BOX-226,0.0
BOX-227,24.56
BOX-229,19.36
BOX-231,9.50
BOX-233,114.46
BOX-235,0.0
BOX-238,148.37
BOX-239,0.0
BOX-241,0.0
BOX-244,147.31
BOX-249,52.9
BOX-251,77.26
BOX-253,117.8
BOX-254,44.44
BOX-255,101.31
BOX-257,41.40
BOX-258,100.18
BOX-260,164.49
BOX-263,137.28
BOX-264,0.0
BOX-266,135.8
BOX-267,78.44
BOX-269,130.17
BOX-271,132.4
BOX-273,169.10
BOX-277,74.25
BOX-279,71.32
BOX-27,83.56
BOX-283,146.9
BOX-285,122.7
BOX-286,111.8
BOX-287,0.0
BOX-288,0.0
BOX-289,147.37
BOX-28,100.15
BOX-290,71.4
BOX-292,181.24
BOX-293,136.47
BOX-295,100.28
BOX-297,73.36
BOX-299,106.57
BOX-300,177.50
BOX-301,161.29
BOX-302,0.0
BOX-31,149.53
BOX-326,122.55
BOX-327,115.50
BOX-328,166.36
BOX-330,147.40
BOX-331,140.21
BOX-333,41.25
BOX-334,19.43
BOX-336,75.25
BOX-338,11.46
BOX-33,130.21
BOX-35,35.1
BOX-36,56.33
BOX-39,168.5
BOX-44,130.59
BOX-51,67.13
BOX-52,119.24
BOX-59,105.28
BOX-61,127.39
BOX-62,83.45
BOX-63,0.0
BOX-64,0.0
BOX-65,368.42
BOX-66,22.39
BOX-67,174.10
BOX-71,133.29
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,85.3
BOX-87,149.48
BOX-96,111.7
