BOX-101,28.57
BOX-102,0.0
BOX-103,12.22
BOX-110,13.28
BOX-111,0.0
BOX-113,18.57
BOX-116,16.46
BOX-124,28.4
BOX-133,0.0
BOX-134,11.55
BOX-135,19.55
BOX-140,9.59
BOX-142,5.20
BOX-143,0.0
BOX-146,10.57
BOX-147,30.14
BOX-148,0.0
BOX-149,4.16
BOX-150,10.25
BOX-151,15.41
BOX-154,0.0
BOX-155,10.17
BOX-157,41.25
BOX-158,21.26
BOX-161,13.29
BOX-162,16.50
BOX-163,0.0
BOX-164,14.7
BOX-167,0.0
BOX-168,18.52
BOX-170,15.58
BOX-172,24.13
BOX-175,0.0
BOX-176,15.19
BOX-179,5.38
BOX-17,27.42
BOX-180,28.18
BOX-182,0.0
BOX-189,13.10
BOX-18,31.52
BOX-191,28.31
BOX-192,22.16
BOX-193,18.21
BOX-196,24.55
BOX-197,17.59
BOX-198,18.24
BOX-19,0.0
BOX-200,19.8
BOX-203,30.40
BOX-205,8.56
BOX-207,4.42
BOX-208,16.9
BOX-209,9.52
BOX-211,0.0
BOX-212,20.17
BOX-213,16.5
BOX-215,0.0
BOX-216,23.43
BOX-217,16.15
BOX-219,13.7
BOX-21,0.0
BOX-220,22.9
BOX-225,16.35
BOX-226,0.0
BOX-227,0.0
BOX-229,3.12
BOX-231,3.57
BOX-233,21.51
BOX-235,0.0
BOX-238,20.18
BOX-239,0.0
BOX-241,0.0
BOX-244,21.17
BOX-249,0.0
BOX-251,12.32
BOX-253,15.26
BOX-254,6.3
BOX-255,17.7
BOX-257,7.33
BOX-258,14.43
BOX-260,26.32
BOX-263,21.58
BOX-264,0.0
BOX-266,24.25
BOX-267,15.19
BOX-269,26.15
BOX-271,24.29
BOX-273,28.34
BOX-277,14.31
BOX-279,14.50
BOX-27,24.41
BOX-283,18.58
BOX-285,21.40
BOX-286,22.12
BOX-287,0.0
BOX-288,0.0
BOX-289,23.44
BOX-28,21.55
BOX-290,11.36
BOX-292,29.15
BOX-293,18.28
BOX-295,10.2
BOX-297,4.47
BOX-299,23.22
BOX-300,28.57
BOX-301,24.24
BOX-302,0.0
BOX-31,18.47
BOX-326,15.20
BOX-327,24.53
BOX-328,27.53
BOX-330,26.30
BOX-331,21.50
BOX-333,26.8
BOX-334,0.0
BOX-336,9.12
BOX-338,4.22
BOX-33,16.4
BOX-35,2.10
BOX-36,0.0
BOX-39,24.47
BOX-44,24.18
BOX-51,6.2
BOX-52,28.51
BOX-59,17.5
BOX-61,22.45
BOX-62,7.30
BOX-63,0.0
BOX-64,0.0
BOX-65,69.24
BOX-66,0.0
BOX-67,27.23
BOX-71,21.15
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,15.49
BOX-87,25.48
BOX-96,24.1
