BOX-101,116.9
BOX-102,0.0
BOX-103,42.20
BOX-110,35.17
BOX-111,0.26
BOX-113,60.1
BOX-116,61.39
BOX-124,120.49
BOX-133,0.0
BOX-134,60.25
BOX-135,71.27
BOX-140,38.43
BOX-142,40.24
BOX-143,0.0
BOX-146,57.10
BOX-147,121.5
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,75.52
BOX-154,4.10
BOX-155,42.26
BOX-157,104.5
BOX-158,92.5
BOX-161,68.28
BOX-162,62.4
BOX-163,10.22
BOX-164,60.12
BOX-167,0.0
BOX-168,86.59
BOX-170,60.41
BOX-172,77.17
BOX-175,0.0
BOX-176,76.54
BOX-179,42.25
BOX-17,112.12
BOX-180,217.18
BOX-182,8.14
BOX-189,47.20
BOX-18,102.41
BOX-191,108.23
BOX-192,76.54
BOX-193,83.28
BOX-196,92.43
BOX-197,78.58
BOX-198,36.50
BOX-19,0.0
BOX-200,88.49
BOX-203,111.8
BOX-205,36.24
BOX-207,54.15
BOX-208,80.21
BOX-209,37.38
BOX-211,0.0
BOX-212,75.39
BOX-213,62.44
BOX-215,9.4
BOX-216,107.40
BOX-217,74.53
BOX-219,79.0
BOX-21,0.0
BOX-220,81.31
BOX-225,73.36
BOX-226,0.0
BOX-227,14.36
BOX-229,17.6
BOX-231,3.57
BOX-233,77.35
BOX-235,0.0
BOX-238,97.41
BOX-239,0.0
BOX-241,0.0
BOX-244,97.20
BOX-249,52.9
BOX-251,59.1
BOX-253,78.6
BOX-254,33.24
BOX-255,67.53
BOX-257,22.27
BOX-258,67.1
BOX-260,108.28
BOX-263,86.55
BOX-264,0.0
BOX-266,96.2
BOX-267,36.27
BOX-269,106.30
BOX-271,88.56
BOX-273,110.3
BOX-277,50.23
BOX-279,55.34
BOX-27,50.50
BOX-283,94.19
BOX-285,89.37
BOX-286,92.28
BOX-287,0.0
BOX-288,0.0
BOX-289,92.37
BOX-28,75.35
BOX-290,42.59
BOX-292,119.59
BOX-293,89.33
BOX-295,61.27
BOX-297,46.8
BOX-299,77.38
BOX-300,118.4
BOX-301,105.7
BOX-302,0.0
BOX-31,97.2
BOX-326,75.10
BOX-327,55.51
BOX-328,110.39
BOX-330,104.51
BOX-331,91.3
BOX-333,36.54
BOX-334,8.37
BOX-336,46.40
BOX-338,6.36
BOX-33,65.14
BOX-35,20.28
BOX-36,27.59
BOX-39,110.40
BOX-44,86.3
BOX-51,19.38
BOX-52,95.34
BOX-59,70.10
BOX-61,84.32
BOX-62,64.48
BOX-63,0.0
BOX-64,0.0
BOX-65,267.2
BOX-66,0.0
BOX-67,113.16
BOX-71,94.6
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,43.2
BOX-87,97.39
BOX-96,69.42
