BOX-101,52.50
BOX-102,0.0
BOX-103,16.49
BOX-110,18.9
BOX-111,0.0
BOX-113,30.35
BOX-116,29.55
BOX-124,52.18
BOX-133,0.0
BOX-134,31.23
BOX-135,32.14
BOX-140,22.57
BOX-142,11.42
BOX-143,0.0
BOX-146,25.2
BOX-147,54.36
BOX-148,0.0
BOX-149,10.27
BOX-150,17.51
BOX-151,32.2
BOX-154,0.0
BOX-155,18.13
BOX-157,59.49
BOX-158,41.39
BOX-161,24.8
BOX-162,32.45
BOX-163,0.0
BOX-164,28.22
BOX-167,0.0
BOX-168,37.43
BOX-170,31.20
BOX-172,32.34
BOX-175,0.0
BOX-176,29.43
BOX-179,18.52
BOX-17,50.33
BOX-180,82.41
BOX-182,3.10
BOX-189,24.6
BOX-18,48.11
BOX-191,46.14
BOX-192,42.10
BOX-193,36.45
BOX-196,45.51
BOX-197,34.47
BOX-198,30.35
BOX-19,0.0
BOX-200,56.18
BOX-203,54.19
BOX-205,17.10
BOX-207,18.32
BOX-208,36.40
BOX-209,15.10
BOX-211,0.0
BOX-212,34.3
BOX-213,26.30
BOX-215,3.33
BOX-216,44.4
BOX-217,31.0
BOX-219,22.32
BOX-21,0.0
BOX-220,35.52
BOX-225,28.15
BOX-226,0.0
BOX-227,4.1
BOX-229,5.58
BOX-231,3.57
BOX-233,28.42
BOX-235,0.0
BOX-238,40.27
BOX-239,0.0
BOX-241,0.0
BOX-244,41.29
BOX-249,22.42
BOX-251,30.38
BOX-253,35.37
BOX-254,16.30
BOX-255,26.33
BOX-257,10.17
BOX-258,32.39
BOX-260,48.8
BOX-263,41.5
BOX-264,0.0
BOX-266,45.11
BOX-267,17.2
BOX-269,48.3
BOX-271,45.22
BOX-273,50.26
BOX-277,27.6
BOX-279,30.30
BOX-27,33.17
BOX-283,41.7
BOX-285,40.19
BOX-286,42.47
BOX-287,0.0
BOX-288,0.0
BOX-289,43.1
BOX-28,39.40
BOX-290,21.17
BOX-292,53.20
BOX-293,36.24
BOX-295,24.50
BOX-297,16.50
BOX-299,38.19
BOX-300,53.3
BOX-301,48.34
BOX-302,0.0
BOX-31,39.10
BOX-326,33.14
BOX-327,24.53
BOX-328,47.44
BOX-330,48.24
BOX-331,41.47
BOX-333,26.20
BOX-334,3.10
BOX-336,19.13
BOX-338,4.22
BOX-33,30.27
BOX-35,6.40
BOX-36,12.22
BOX-39,47.31
BOX-44,39.29
BOX-51,6.2
BOX-52,52.50
BOX-59,32.31
BOX-61,39.11
BOX-62,35.38
BOX-63,0.0
BOX-64,0.0
BOX-65,133.54
BOX-66,0.0
BOX-67,51.24
BOX-71,41.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.59
BOX-87,46.6
BOX-96,39.56
