BOX-101,124.5
BOX-102,0.0
BOX-103,46.29
BOX-110,35.17
BOX-111,0.26
BOX-113,61.21
BOX-116,67.27
BOX-124,129.49
BOX-133,0.0
BOX-134,64.16
BOX-135,74.31
BOX-140,38.43
BOX-142,44.3
BOX-143,0.0
BOX-146,61.50
BOX-147,129.7
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,81.46
BOX-154,4.10
BOX-155,45.26
BOX-157,108.38
BOX-158,99.19
BOX-161,74.34
BOX-162,62.4
BOX-163,10.22
BOX-164,64.45
BOX-167,0.0
BOX-168,95.16
BOX-170,64.4
BOX-172,85.30
BOX-175,0.0
BOX-176,83.7
BOX-179,48.46
BOX-17,119.8
BOX-180,221.18
BOX-182,8.14
BOX-189,51.14
BOX-18,110.44
BOX-191,111.35
BOX-192,82.14
BOX-193,88.23
BOX-196,97.52
BOX-197,83.44
BOX-198,36.50
BOX-19,0.0
BOX-200,95.26
BOX-203,118.58
BOX-205,36.24
BOX-207,60.24
BOX-208,87.19
BOX-209,40.40
BOX-211,0.0
BOX-212,82.16
BOX-213,66.4
BOX-215,9.4
BOX-216,113.0
BOX-217,78.12
BOX-219,86.14
BOX-21,0.0
BOX-220,89.15
BOX-225,78.37
BOX-226,0.0
BOX-227,14.36
BOX-229,17.6
BOX-231,3.57
BOX-233,77.35
BOX-235,0.0
BOX-238,102.24
BOX-239,0.0
BOX-241,0.0
BOX-244,103.0
BOX-249,52.9
BOX-251,62.14
BOX-253,83.25
BOX-254,33.24
BOX-255,72.13
BOX-257,26.40
BOX-258,70.38
BOX-260,115.21
BOX-263,94.44
BOX-264,0.0
BOX-266,96.2
BOX-267,36.27
BOX-269,113.43
BOX-271,96.38
BOX-273,118.7
BOX-277,50.23
BOX-279,57.54
BOX-27,55.15
BOX-283,101.28
BOX-285,96.22
BOX-286,96.42
BOX-287,0.0
BOX-288,0.0
BOX-289,99.49
BOX-28,82.28
BOX-290,46.46
BOX-292,127.58
BOX-293,95.58
BOX-295,69.2
BOX-297,46.8
BOX-299,83.5
BOX-300,125.12
BOX-301,113.10
BOX-302,0.0
BOX-31,104.41
BOX-326,82.41
BOX-327,62.58
BOX-328,118.14
BOX-330,112.28
BOX-331,96.27
BOX-333,37.56
BOX-334,11.1
BOX-336,48.6
BOX-338,7.41
BOX-33,73.17
BOX-35,20.28
BOX-36,34.2
BOX-39,117.59
BOX-44,93.13
BOX-51,19.38
BOX-52,95.34
BOX-59,73.52
BOX-61,90.56
BOX-62,72.7
BOX-63,0.0
BOX-64,0.0
BOX-65,288.32
BOX-66,0.0
BOX-67,121.15
BOX-71,100.53
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,47.40
BOX-87,105.4
BOX-96,74.12
