BOX-101,139.57
BOX-102,0.0
BOX-103,46.29
BOX-110,44.27
BOX-111,0.26
BOX-113,64.0
BOX-116,78.57
BOX-124,146.16
BOX-133,0.0
BOX-134,73.14
BOX-135,81.11
BOX-140,45.20
BOX-142,49.22
BOX-143,0.0
BOX-146,67.59
BOX-147,145.4
BOX-148,0.0
BOX-149,15.31
BOX-150,26.29
BOX-151,96.53
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,113.13
BOX-161,79.28
BOX-162,62.4
BOX-163,10.22
BOX-164,72.49
BOX-167,0.0
BOX-168,107.54
BOX-170,76.17
BOX-172,92.47
BOX-175,0.0
BOX-176,83.7
BOX-179,59.8
BOX-17,130.30
BOX-180,253.7
BOX-182,8.14
BOX-189,63.36
BOX-18,118.42
BOX-191,125.38
BOX-192,88.54
BOX-193,101.59
BOX-196,103.9
BOX-197,93.58
BOX-198,38.53
BOX-19,0.0
BOX-200,101.27
BOX-203,134.38
BOX-205,40.24
BOX-207,72.16
BOX-208,101.42
BOX-209,49.34
BOX-211,0.0
BOX-212,92.1
BOX-213,75.7
BOX-215,9.4
BOX-216,126.33
BOX-217,88.22
BOX-219,90.38
BOX-21,0.0
BOX-220,100.33
BOX-225,92.6
BOX-226,0.0
BOX-227,17.51
BOX-229,17.6
BOX-231,3.57
BOX-233,81.42
BOX-235,0.0
BOX-238,117.21
BOX-239,0.0
BOX-241,0.0
BOX-244,115.59
BOX-249,52.9
BOX-251,65.42
BOX-253,92.37
BOX-254,39.2
BOX-255,79.44
BOX-257,35.25
BOX-258,82.1
BOX-260,130.54
BOX-263,107.45
BOX-264,0.0
BOX-266,106.42
BOX-267,64.24
BOX-269,119.52
BOX-271,110.28
BOX-273,134.20
BOX-277,56.59
BOX-279,62.43
BOX-27,65.19
BOX-283,116.2
BOX-285,102.24
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,114.39
BOX-28,90.54
BOX-290,53.15
BOX-292,144.10
BOX-293,109.16
BOX-295,74.18
BOX-297,53.41
BOX-299,92.4
BOX-300,141.8
BOX-301,129.17
BOX-302,0.0
BOX-31,118.27
BOX-326,96.33
BOX-327,62.58
BOX-328,132.53
BOX-330,127.8
BOX-331,110.54
BOX-333,40.25
BOX-334,12.50
BOX-336,58.44
BOX-338,9.35
BOX-33,85.37
BOX-35,20.28
BOX-36,45.28
BOX-39,133.17
BOX-44,106.22
BOX-51,19.38
BOX-52,95.34
BOX-59,82.17
BOX-61,101.54
BOX-62,78.52
BOX-63,0.0
BOX-64,0.0
BOX-65,331.32
BOX-66,0.0
BOX-67,137.12
BOX-71,113.9
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,60.14
BOX-87,118.57
BOX-96,84.52
